PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
26.0,0.14782608695652175,0.2911392405063291,0.3333333333333333,0.5000000000000001,0.4945770065075922,0.29069767441860467,0.47058823529411764,0.24680851063829784
27.0,0.10434782608695652,0.2531645569620253,0.3333333333333333,0.42857142857142855,0.5140997830802604,0.18604651162790697,0.35294117647058826,0.8581560283687943
38.0,0.043478260869565216,0.2531645569620253,0.20000000000000004,0.07142857142857144,0.5140997830802604,0.18604651162790697,0.35294117647058826,0.8581560283687943
34.0,0.12173913043478259,0.16455696202531644,0.20000000000000004,0.07142857142857144,0.5140997830802604,0.29069767441860467,0.47058823529411764,0.6794326241134753
34.0,0.19130434782608693,0.20253164556962025,0.3333333333333333,0.28571428571428575,0.5140997830802604,0.29069767441860467,0.47058823529411764,0.6794326241134753
36.0,0.17391304347826086,0.08860759493670887,0.20000000000000004,0.07142857142857144,0.4859002169197397,0.33720930232558144,0.47058823529411764,0.500709219858156
34.0,0.2608695652173913,0.12658227848101267,0.26666666666666666,0.3571428571428572,0.4859002169197397,0.33720930232558144,0.47058823529411764,0.500709219858156
28.0,0.2608695652173913,0.16455696202531644,0.26666666666666666,0.3571428571428572,0.4815618221258135,0.3023255813953488,0.47058823529411764,0.4269503546099291
33.0,0.18260869565217389,0.17721518987341772,0.20000000000000004,0.07142857142857144,0.4815618221258135,0.3023255813953488,0.47058823529411764,0.4269503546099291
36.0,0.25217391304347825,0.2278481012658228,0.20000000000000004,0.07142857142857144,0.4793926247288504,0.33720930232558144,0.47058823529411764,0.35602836879432626
29.0,0.33043478260869563,0.17721518987341772,0.26666666666666666,0.3571428571428572,0.4793926247288504,0.33720930232558144,0.47058823529411764,0.35602836879432626
40.0,0.25217391304347825,0.1518987341772152,0.13333333333333333,0.07142857142857144,0.45553145336225603,0.4186046511627908,0.8823529411764706,0.3900709219858156
36.0,0.3217391304347826,0.13924050632911392,0.20000000000000004,0.28571428571428575,0.45553145336225603,0.4186046511627908,0.8823529411764706,0.3900709219858156
20.0,0.22608695652173913,0.13924050632911392,0.13333333333333333,0.07142857142857144,0.42516268980477234,0.2790697674418605,0.9411764705882353,0.31063829787234043
20.0,0.21739130434782605,0.16455696202531644,0.20000000000000004,0.3571428571428572,0.42516268980477234,0.2790697674418605,0.9411764705882353,0.31063829787234043
27.0,0.18260869565217389,0.24050632911392408,0.20000000000000004,0.07142857142857144,0.42299349240780915,0.3488372093023256,0.5294117647058824,0.32482269503546096
26.0,0.22608695652173913,0.17721518987341772,0.26666666666666666,0.3571428571428572,0.42299349240780915,0.3488372093023256,0.5294117647058824,0.32482269503546096
37.0,0.19999999999999998,0.2278481012658228,0.20000000000000004,0.07142857142857144,0.4143167028199567,0.22093023255813957,0.8823529411764706,0.3971631205673759
33.0,0.28695652173913044,0.16455696202531644,0.20000000000000004,0.3571428571428572,0.4143167028199567,0.22093023255813957,0.8823529411764706,0.3971631205673759
32.0,0.25217391304347825,0.20253164556962025,0.20000000000000004,0.07142857142857144,0.43167028199566165,0.372093023255814,0.8823529411764706,0.3163120567375886
31.0,0.3391304347826087,0.12658227848101267,0.20000000000000004,0.42857142857142855,0.43167028199566165,0.372093023255814,0.8823529411764706,0.3163120567375886
33.0,0.34782608695652173,0.189873417721519,0.26666666666666666,0.42857142857142855,0.4793926247288504,0.4302325581395349,0.47058823529411764,0.24680851063829784
36.0,0.28695652173913044,0.24050632911392408,0.20000000000000004,0.14285714285714288,0.4793926247288504,0.4302325581395349,0.47058823529411764,0.24680851063829784
40.0,0.408695652173913,0.17721518987341772,0.3333333333333333,0.5000000000000001,0.5553145336225598,0.5465116279069768,0.47058823529411764,0.38865248226950355
44.0,0.4521739130434782,0.0759493670886076,0.20000000000000004,0.07142857142857144,0.5553145336225598,0.5465116279069768,0.47058823529411764,0.38865248226950355
30.0,0.36521739130434777,0.16455696202531644,0.20000000000000004,0.3571428571428572,0.5878524945770066,0.29069767441860467,1.0,0.3617021276595745
35.0,0.2956521739130435,0.1518987341772152,0.13333333333333333,0.14285714285714288,0.5878524945770066,0.29069767441860467,1.0,0.3617021276595745
26.0,0.19130434782608693,0.2911392405063291,0.3333333333333333,0.42857142857142855,0.559652928416486,0.11627906976744184,0.35294117647058826,0.21134751773049643
26.0,0.1391304347826087,0.2911392405063291,0.26666666666666666,0.14285714285714288,0.559652928416486,0.11627906976744184,0.35294117647058826,0.21134751773049643
26.0,0.13043478260869565,0.3417721518987342,0.26666666666666666,0.07142857142857144,0.6008676789587853,0.19767441860465115,0.5294117647058824,0.13191489361702124
29.0,0.2434782608695652,0.2911392405063291,0.3333333333333333,0.42857142857142855,0.6008676789587853,0.19767441860465115,0.5294117647058824,0.13191489361702124
33.0,0.36521739130434777,0.24050632911392408,0.26666666666666666,0.3571428571428572,0.6225596529284165,0.29069767441860467,0.47058823529411764,0.19007092198581557
32.0,0.25217391304347825,0.21518987341772153,0.20000000000000004,0.07142857142857144,0.6225596529284165,0.29069767441860467,0.47058823529411764,0.19007092198581557
44.0,0.41739130434782606,0.12658227848101267,0.20000000000000004,0.28571428571428575,0.5661605206073753,0.20930232558139536,0.9411764705882353,0.5801418439716313
46.0,0.3391304347826087,0.11392405063291139,0.20000000000000004,0.07142857142857144,0.5661605206073753,0.20930232558139536,0.9411764705882353,0.5801418439716313
19.0,0.23478260869565215,0.11392405063291139,0.13333333333333333,0.07142857142857144,0.5683297180043384,0.372093023255814,0.2647058823529412,0.5971631205673759
7.0,0.33043478260869563,0.05063291139240506,0.13333333333333333,0.14285714285714288,0.5683297180043384,0.372093023255814,0.2647058823529412,0.5971631205673759
14.0,0.18260869565217389,0.26582278481012656,0.13333333333333333,0.14285714285714288,0.5574837310195229,0.26744186046511625,0.47058823529411764,0.16737588652482266
14.0,0.28695652173913044,0.16455696202531644,0.13333333333333333,0.28571428571428575,0.5574837310195229,0.26744186046511625,0.47058823529411764,0.16737588652482266
22.0,0.39999999999999997,0.2531645569620253,0.20000000000000004,0.28571428571428575,0.577006507592191,0.45348837209302334,0.47058823529411764,0.32056737588652484
21.0,0.20869565217391303,0.32911392405063294,0.20000000000000004,0.14285714285714288,0.577006507592191,0.45348837209302334,0.47058823529411764,0.32056737588652484
13.0,0.41739130434782606,0.21518987341772153,0.13333333333333333,0.2142857142857143,0.561822125813449,0.24418604651162787,0.8823529411764706,0.7290780141843972
10.0,0.26956521739130435,0.17721518987341772,0.13333333333333333,0.07142857142857144,0.561822125813449,0.24418604651162787,0.8823529411764706,0.7290780141843972
31.0,0.41739130434782606,0.21518987341772153,0.20000000000000004,0.28571428571428575,0.579175704989154,0.4767441860465117,0.47058823529411764,0.624113475177305
32.0,0.25217391304347825,0.20253164556962025,0.13333333333333333,0.14285714285714288,0.579175704989154,0.4767441860465117,0.47058823529411764,0.624113475177305
49.0,0.6173913043478261,0.2278481012658228,0.26666666666666666,0.42857142857142855,0.6203904555314534,0.4186046511627908,0.47058823529411764,0.4595744680851064
47.0,0.38260869565217387,0.189873417721519,0.20000000000000004,0.14285714285714288,0.6203904555314534,0.4186046511627908,0.47058823529411764,0.4595744680851064
69.0,0.5826086956521739,0.189873417721519,0.26666666666666666,0.28571428571428575,0.6355748373101954,0.48837209302325585,0.47058823529411764,0.4666666666666667
46.0,0.38260869565217387,0.13924050632911392,0.26666666666666666,0.14285714285714288,0.6355748373101954,0.48837209302325585,0.47058823529411764,0.4666666666666667
26.0,0.4347826086956521,0.08860759493670887,0.13333333333333333,0.14285714285714288,0.561822125813449,0.5,0.35294117647058826,0.44113475177304967
26.0,0.30434782608695654,0.12658227848101267,0.13333333333333333,0.07142857142857144,0.561822125813449,0.5,0.35294117647058826,0.44113475177304967
23.0,0.3391304347826087,0.21518987341772153,0.13333333333333333,0.2142857142857143,0.5965292841648591,0.39534883720930236,0.2647058823529412,0.31347517730496455
20.0,0.21739130434782605,0.2278481012658228,0.13333333333333333,0.07142857142857144,0.5965292841648591,0.39534883720930236,0.2647058823529412,0.31347517730496455
14.0,0.19999999999999998,0.26582278481012656,0.20000000000000004,0.14285714285714288,0.5878524945770066,0.15116279069767444,0.35294117647058826,0.9191489361702128
13.0,0.08695652173913042,0.27848101265822783,0.20000000000000004,0.07142857142857144,0.5878524945770066,0.15116279069767444,0.35294117647058826,0.9191489361702128
20.0,0.16521739130434782,0.189873417721519,0.13333333333333333,0.07142857142857144,0.6095444685466378,0.3488372093023256,0.47058823529411764,0.6382978723404256
23.0,0.2782608695652174,0.24050632911392408,0.20000000000000004,0.2142857142857143,0.6095444685466378,0.3488372093023256,0.47058823529411764,0.6382978723404256
24.0,0.3391304347826087,0.2531645569620253,0.20000000000000004,0.2142857142857143,0.613882863340564,0.26744186046511625,0.2647058823529412,0.42978723404255315
20.0,0.1391304347826087,0.3037974683544304,0.13333333333333333,0.07142857142857144,0.613882863340564,0.26744186046511625,0.2647058823529412,0.42978723404255315
23.0,0.1391304347826087,0.32911392405063294,0.20000000000000004,0.07142857142857144,0.5965292841648591,0.5930232558139535,0.2647058823529412,0.7092198581560284
22.0,0.33043478260869563,0.24050632911392408,0.13333333333333333,0.2142857142857143,0.5965292841648591,0.5930232558139535,0.2647058823529412,0.7092198581560284
