PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
26.0,0.20930232558139536,0.3108108108108108,0.11111111111111112,0.03278688524590164,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
21.0,0.20930232558139536,0.4189189189189189,0.2777777777777778,0.06557377049180328,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
25.0,0.18604651162790697,0.24324324324324323,0.2777777777777778,0.06557377049180328,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
14.0,0.24418604651162787,0.18918918918918917,0.22222222222222227,0.06557377049180328,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
16.0,0.24418604651162787,0.25675675675675674,0.055555555555555566,0.03278688524590164,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
15.0,0.24418604651162787,0.21621621621621623,0.1666666666666667,0.04918032786885246,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
13.0,0.25581395348837205,0.18918918918918917,0.2777777777777778,0.06557377049180328,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
12.0,0.22093023255813954,0.36486486486486486,0.11111111111111112,0.06557377049180328,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
11.0,0.3255813953488371,0.0945945945945946,0.2777777777777778,0.04918032786885246,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
16.0,0.23255813953488366,0.25675675675675674,0.22222222222222227,0.06557377049180328,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
14.0,0.24418604651162787,0.2702702702702703,0.33333333333333337,0.06557377049180328,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
15.0,0.19767441860465115,0.445945945945946,0.1666666666666667,0.06557377049180328,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
20.0,0.26744186046511625,0.28378378378378377,0.055555555555555566,0.04918032786885246,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
18.0,0.1627906976744186,0.3918918918918919,0.22222222222222227,0.04918032786885246,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
12.0,0.34883720930232553,0.0945945945945946,0.2777777777777778,0.04918032786885246,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
28.0,0.24418604651162787,0.24324324324324323,0.38888888888888895,0.06557377049180328,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
28.0,0.29069767441860467,0.24324324324324323,0.11111111111111112,0.11475409836065574,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
26.0,0.24418604651162787,0.22972972972972977,0.2777777777777778,0.06557377049180328,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
31.0,0.13953488372093023,0.3918918918918919,0.22222222222222227,0.06557377049180328,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
22.0,0.1744186046511628,0.5,0.22222222222222227,0.0819672131147541,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
24.0,0.20930232558139536,0.32432432432432434,0.38888888888888895,0.06557377049180328,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
17.0,0.3023255813953488,0.20270270270270271,0.2777777777777778,0.06557377049180328,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
19.0,0.26744186046511625,0.2972972972972973,0.11111111111111112,0.06557377049180328,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
16.0,0.33720930232558133,0.14864864864864866,0.33333333333333337,0.04918032786885246,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
16.0,0.3023255813953488,0.1756756756756757,0.22222222222222227,0.04918032786885246,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
15.0,0.25581395348837205,0.3783783783783784,0.1666666666666667,0.06557377049180328,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
19.0,0.25581395348837205,0.2702702702702703,0.1666666666666667,0.04918032786885246,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
19.0,0.19767441860465115,0.3513513513513514,0.055555555555555566,0.03278688524590164,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
17.0,0.19767441860465115,0.2972972972972973,0.22222222222222227,0.04918032786885246,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
16.0,0.1744186046511628,0.33783783783783783,0.1666666666666667,0.04918032786885246,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
17.0,0.22093023255813954,0.25675675675675674,0.33333333333333337,0.06557377049180328,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
14.0,0.20930232558139536,0.2972972972972973,0.2777777777777778,0.06557377049180328,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
14.0,0.1627906976744186,0.445945945945946,0.1666666666666667,0.06557377049180328,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
14.0,0.23255813953488366,0.21621621621621623,0.22222222222222227,0.06557377049180328,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
15.0,0.19767441860465115,0.28378378378378377,0.1666666666666667,0.03278688524590164,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
12.0,0.36046511627906974,0.06756756756756757,0.2777777777777778,0.04918032786885246,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
11.0,0.24418604651162787,0.3918918918918919,0.1666666666666667,0.06557377049180328,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
14.0,0.23255813953488366,0.25675675675675674,0.2777777777777778,0.04918032786885246,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
16.0,0.26744186046511625,0.2702702702702703,0.055555555555555566,0.03278688524590164,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
24.0,0.09302325581395349,0.45945945945945954,0.2777777777777778,0.04918032786885246,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
19.0,0.1511627906976744,0.3783783783783784,0.38888888888888895,0.06557377049180328,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
19.0,0.26744186046511625,0.20270270270270271,0.33333333333333337,0.04918032786885246,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
17.0,0.1511627906976744,0.472972972972973,0.2777777777777778,0.06557377049180328,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
17.0,0.18604651162790697,0.2972972972972973,0.2777777777777778,0.06557377049180328,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
25.0,0.1744186046511628,0.3918918918918919,0.11111111111111112,0.03278688524590164,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
37.0,0.11627906976744186,0.48648648648648657,0.5000000000000001,0.0983606557377049,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
38.0,0.09302325581395349,0.48648648648648657,0.2777777777777778,0.06557377049180328,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
44.0,0.18604651162790697,0.445945945945946,0.1666666666666667,0.11475409836065574,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
29.0,0.10465116279069765,0.6081081081081081,0.33333333333333337,0.0983606557377049,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
38.0,0.1511627906976744,0.3918918918918919,0.44444444444444453,0.0819672131147541,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
40.0,0.1627906976744186,0.4189189189189189,0.38888888888888895,0.13114754098360656,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
48.0,0.11627906976744186,0.472972972972973,0.5000000000000001,0.06557377049180328,0.275,0.06363636363636366,0.6764705882352942,0.5701970443349753
49.0,0.1627906976744186,0.445945945945946,0.38888888888888895,0.0983606557377049,0.275,0.06363636363636366,0.6764705882352942,0.5701970443349753
56.0,0.046511627906976744,0.5675675675675675,0.33333333333333337,0.06557377049180328,0.275,0.06363636363636366,0.6764705882352942,0.5701970443349753
58.0,0.1627906976744186,0.43243243243243246,0.33333333333333337,0.06557377049180328,0.275,0.06363636363636366,0.6764705882352942,0.5701970443349753
50.0,0.25581395348837205,0.3783783783783784,0.1666666666666667,0.04918032786885246,0.275,0.06363636363636366,0.6764705882352942,0.5701970443349753
43.0,0.10465116279069765,0.6216216216216216,0.33333333333333337,0.0819672131147541,0.275,0.06363636363636366,0.6764705882352942,0.5701970443349753
47.0,0.1511627906976744,0.3918918918918919,0.33333333333333337,0.04918032786885246,0.3175,0.16363636363636366,0.0,0.7783251231527094
21.0,0.25581395348837205,0.22972972972972977,0.33333333333333337,0.04918032786885246,0.3175,0.16363636363636366,0.0,0.7783251231527094
45.0,0.06976744186046512,0.48648648648648657,0.33333333333333337,0.04918032786885246,0.3175,0.16363636363636366,0.0,0.7783251231527094
32.0,0.27906976744186046,0.28378378378378377,0.1666666666666667,0.0983606557377049,0.3175,0.16363636363636366,0.0,0.7783251231527094
31.0,0.09302325581395349,0.5945945945945946,0.38888888888888895,0.0983606557377049,0.3175,0.16363636363636366,0.0,0.7783251231527094
39.0,0.12790697674418602,0.40540540540540543,0.5000000000000001,0.06557377049180328,0.3175,0.16363636363636366,0.0,0.7783251231527094
22.0,0.313953488372093,0.14864864864864866,0.1666666666666667,0.04918032786885246,0.25999999999999995,0.609090909090909,0.7941176470588235,0.44458128078817727
24.0,0.33720930232558133,0.1756756756756757,0.11111111111111112,0.03278688524590164,0.25999999999999995,0.609090909090909,0.7941176470588235,0.44458128078817727
21.0,0.313953488372093,0.14864864864864866,0.2777777777777778,0.06557377049180328,0.25999999999999995,0.609090909090909,0.7941176470588235,0.44458128078817727
22.0,0.3255813953488371,0.16216216216216217,0.33333333333333337,0.04918032786885246,0.25999999999999995,0.609090909090909,0.7941176470588235,0.44458128078817727
18.0,0.3255813953488371,0.18918918918918917,0.22222222222222227,0.0819672131147541,0.25999999999999995,0.609090909090909,0.7941176470588235,0.44458128078817727
19.0,0.4069767441860465,0.08108108108108107,0.11111111111111112,0.06557377049180328,0.25999999999999995,0.609090909090909,0.7941176470588235,0.44458128078817727
5.0,0.33720930232558133,0.10810810810810811,0.11111111111111112,0.06557377049180328,0.10749999999999997,0.6909090909090909,0.7941176470588235,0.19211822660098518
5.0,0.3837209302325581,0.04054054054054054,0.055555555555555566,0.04918032786885246,0.10749999999999997,0.6909090909090909,0.7941176470588235,0.19211822660098518
7.0,0.313953488372093,0.0945945945945946,0.11111111111111112,0.06557377049180328,0.10749999999999997,0.6909090909090909,0.7941176470588235,0.19211822660098518
8.0,0.34883720930232553,0.12162162162162164,0.055555555555555566,0.03278688524590164,0.10749999999999997,0.6909090909090909,0.7941176470588235,0.19211822660098518
5.0,0.27906976744186046,0.13513513513513511,0.11111111111111112,0.03278688524590164,0.10749999999999997,0.6909090909090909,0.7941176470588235,0.19211822660098518
15.0,0.34883720930232553,0.10810810810810811,0.22222222222222227,0.04918032786885246,0.10749999999999997,0.6909090909090909,0.7941176470588235,0.19211822660098518
13.0,0.26744186046511625,0.1756756756756757,0.22222222222222227,0.06557377049180328,0.11249999999999998,0.41818181818181815,1.0,0.3152709359605911
17.0,0.23255813953488366,0.1756756756756757,0.1666666666666667,0.06557377049180328,0.11249999999999998,0.41818181818181815,1.0,0.3152709359605911
20.0,0.23255813953488366,0.24324324324324323,0.11111111111111112,0.03278688524590164,0.11249999999999998,0.41818181818181815,1.0,0.3152709359605911
16.0,0.18604651162790697,0.2972972972972973,0.1666666666666667,0.0819672131147541,0.11249999999999998,0.41818181818181815,1.0,0.3152709359605911
17.0,0.25581395348837205,0.21621621621621623,0.11111111111111112,0.06557377049180328,0.11249999999999998,0.41818181818181815,1.0,0.3152709359605911
18.0,0.18604651162790697,0.24324324324324323,0.1666666666666667,0.06557377049180328,0.11249999999999998,0.41818181818181815,1.0,0.3152709359605911
18.0,0.22093023255813954,0.28378378378378377,0.1666666666666667,0.06557377049180328,0.16499999999999998,0.41818181818181815,0.9411764705882353,0.18103448275862066
21.0,0.19767441860465115,0.2702702702702703,0.1666666666666667,0.06557377049180328,0.16499999999999998,0.41818181818181815,0.9411764705882353,0.18103448275862066
22.0,0.1511627906976744,0.33783783783783783,0.1666666666666667,0.06557377049180328,0.16499999999999998,0.41818181818181815,0.9411764705882353,0.18103448275862066
21.0,0.20930232558139536,0.3108108108108108,0.1666666666666667,0.06557377049180328,0.16499999999999998,0.41818181818181815,0.9411764705882353,0.18103448275862066
22.0,0.18604651162790697,0.3513513513513514,0.11111111111111112,0.03278688524590164,0.16499999999999998,0.41818181818181815,0.9411764705882353,0.18103448275862066
18.0,0.13953488372093023,0.4189189189189189,0.22222222222222227,0.0819672131147541,0.16499999999999998,0.41818181818181815,0.9411764705882353,0.18103448275862066
15.0,0.19767441860465115,0.3918918918918919,0.22222222222222227,0.06557377049180328,0.19999999999999998,0.19090909090909092,1.0,0.09236453201970443
16.0,0.26744186046511625,0.2702702702702703,0.11111111111111112,0.04918032786885246,0.19999999999999998,0.19090909090909092,1.0,0.09236453201970443
19.0,0.18604651162790697,0.3513513513513514,0.1666666666666667,0.04918032786885246,0.19999999999999998,0.19090909090909092,1.0,0.09236453201970443
14.0,0.27906976744186046,0.24324324324324323,0.11111111111111112,0.06557377049180328,0.19999999999999998,0.19090909090909092,1.0,0.09236453201970443
18.0,0.24418604651162787,0.25675675675675674,0.1666666666666667,0.04918032786885246,0.19999999999999998,0.19090909090909092,1.0,0.09236453201970443
17.0,0.26744186046511625,0.28378378378378377,0.11111111111111112,0.01639344262295082,0.19999999999999998,0.19090909090909092,1.0,0.09236453201970443
23.0,0.313953488372093,0.18918918918918917,0.11111111111111112,0.04918032786885246,0.11999999999999997,0.390909090909091,0.9411764705882353,0.12438423645320194
16.0,0.26744186046511625,0.22972972972972977,0.22222222222222227,0.0819672131147541,0.11999999999999997,0.390909090909091,0.9411764705882353,0.12438423645320194
15.0,0.29069767441860467,0.20270270270270271,0.11111111111111112,0.06557377049180328,0.11999999999999997,0.390909090909091,0.9411764705882353,0.12438423645320194
20.0,0.3255813953488371,0.14864864864864866,0.11111111111111112,0.06557377049180328,0.11999999999999997,0.390909090909091,0.9411764705882353,0.12438423645320194
20.0,0.26744186046511625,0.18918918918918917,0.1666666666666667,0.06557377049180328,0.11999999999999997,0.390909090909091,0.9411764705882353,0.12438423645320194
19.0,0.23255813953488366,0.22972972972972977,0.1666666666666667,0.06557377049180328,0.11999999999999997,0.390909090909091,0.9411764705882353,0.12438423645320194
14.0,0.34883720930232553,0.10810810810810811,0.055555555555555566,0.03278688524590164,0.002499999999999991,0.7272727272727273,0.7941176470588235,0.24014778325123148
12.0,0.3023255813953488,0.13513513513513511,0.1666666666666667,0.0819672131147541,0.002499999999999991,0.7272727272727273,0.7941176470588235,0.24014778325123148
12.0,0.3255813953488371,0.12162162162162164,0.11111111111111112,0.06557377049180328,0.002499999999999991,0.7272727272727273,0.7941176470588235,0.24014778325123148
15.0,0.313953488372093,0.10810810810810811,0.11111111111111112,0.06557377049180328,0.002499999999999991,0.7272727272727273,0.7941176470588235,0.24014778325123148
14.0,0.24418604651162787,0.1756756756756757,0.1666666666666667,0.06557377049180328,0.002499999999999991,0.7272727272727273,0.7941176470588235,0.24014778325123148
13.0,0.36046511627906974,0.05405405405405406,0.11111111111111112,0.06557377049180328,0.002499999999999991,0.7272727272727273,0.7941176470588235,0.24014778325123148
13.0,0.29069767441860467,0.24324324324324323,0.055555555555555566,0.03278688524590164,0.13249999999999998,0.49090909090909096,0.9411764705882353,0.31773399014778325
12.0,0.19767441860465115,0.24324324324324323,0.1666666666666667,0.04918032786885246,0.13249999999999998,0.49090909090909096,0.9411764705882353,0.31773399014778325
10.0,0.29069767441860467,0.20270270270270271,0.11111111111111112,0.04918032786885246,0.13249999999999998,0.49090909090909096,0.9411764705882353,0.31773399014778325
12.0,0.24418604651162787,0.20270270270270271,0.1666666666666667,0.06557377049180328,0.13249999999999998,0.49090909090909096,0.9411764705882353,0.31773399014778325
11.0,0.34883720930232553,0.13513513513513511,0.11111111111111112,0.04918032786885246,0.13249999999999998,0.49090909090909096,0.9411764705882353,0.31773399014778325
11.0,0.26744186046511625,0.25675675675675674,0.1666666666666667,0.06557377049180328,0.13249999999999998,0.49090909090909096,0.9411764705882353,0.31773399014778325
19.0,0.4069767441860465,0.12162162162162164,0.1666666666666667,0.04918032786885246,0.225,0.36363636363636365,0.7352941176470589,0.44458128078817727
24.0,0.18604651162790697,0.4189189189189189,0.2777777777777778,0.04918032786885246,0.225,0.36363636363636365,0.7352941176470589,0.44458128078817727
18.0,0.22093023255813954,0.4189189189189189,0.2777777777777778,0.06557377049180328,0.225,0.36363636363636365,0.7352941176470589,0.44458128078817727
25.0,0.20930232558139536,0.28378378378378377,0.2777777777777778,0.0983606557377049,0.225,0.36363636363636365,0.7352941176470589,0.44458128078817727
18.0,0.27906976744186046,0.2702702702702703,0.22222222222222227,0.06557377049180328,0.225,0.36363636363636365,0.7352941176470589,0.44458128078817727
26.0,0.27906976744186046,0.32432432432432434,0.11111111111111112,0.04918032786885246,0.225,0.36363636363636365,0.7352941176470589,0.44458128078817727
36.0,0.12790697674418602,0.7432432432432433,0.44444444444444453,0.11475409836065574,0.2625,0.13636363636363635,0.7352941176470589,0.46798029556650245
51.0,0.23255813953488366,0.45945945945945954,0.1666666666666667,0.16393442622950818,0.2625,0.13636363636363635,0.7352941176470589,0.46798029556650245
48.0,0.06976744186046512,0.6486486486486487,0.38888888888888895,0.0983606557377049,0.2625,0.13636363636363635,0.7352941176470589,0.46798029556650245
49.0,0.13953488372093023,0.5,0.5000000000000001,0.18032786885245902,0.2625,0.13636363636363635,0.7352941176470589,0.46798029556650245
43.0,0.26744186046511625,0.36486486486486486,0.2777777777777778,0.0819672131147541,0.2625,0.13636363636363635,0.7352941176470589,0.46798029556650245
41.0,0.13953488372093023,0.5540540540540541,0.38888888888888895,0.0983606557377049,0.2625,0.13636363636363635,0.7352941176470589,0.46798029556650245
41.0,0.1744186046511628,0.43243243243243246,0.38888888888888895,0.0819672131147541,0.2525,0.11818181818181821,0.0,0.7044334975369458
52.0,0.10465116279069765,0.5540540540540541,0.33333333333333337,0.0819672131147541,0.2525,0.11818181818181821,0.0,0.7044334975369458
45.0,0.1511627906976744,0.5540540540540541,0.2777777777777778,0.0819672131147541,0.2525,0.11818181818181821,0.0,0.7044334975369458
41.0,0.12790697674418602,0.5135135135135135,0.33333333333333337,0.0983606557377049,0.2525,0.11818181818181821,0.0,0.7044334975369458
52.0,0.023255813953488372,0.6351351351351352,0.33333333333333337,0.06557377049180328,0.2525,0.11818181818181821,0.0,0.7044334975369458
38.0,0.046511627906976744,0.7567567567567568,0.38888888888888895,0.0983606557377049,0.2525,0.11818181818181821,0.0,0.7044334975369458
6.0,0.29069767441860467,0.22972972972972977,0.1666666666666667,0.03278688524590164,0.3175,0.19090909090909092,0.0,0.9802955665024631
8.0,0.19767441860465115,0.4189189189189189,0.2777777777777778,0.04918032786885246,0.3175,0.19090909090909092,0.0,0.9802955665024631
12.0,0.313953488372093,0.22972972972972977,0.2777777777777778,0.03278688524590164,0.3175,0.19090909090909092,0.0,0.9802955665024631
5.0,0.3255813953488371,0.13513513513513511,0.2777777777777778,0.03278688524590164,0.3175,0.19090909090909092,0.0,0.9802955665024631
11.0,0.27906976744186046,0.2972972972972973,0.1666666666666667,0.03278688524590164,0.3175,0.19090909090909092,0.0,0.9802955665024631
10.0,0.27906976744186046,0.25675675675675674,0.22222222222222227,0.04918032786885246,0.3175,0.19090909090909092,0.0,0.9802955665024631
16.0,0.20930232558139536,0.32432432432432434,0.11111111111111112,0.22950819672131145,0.32999999999999996,0.21818181818181817,0.0,0.9199507389162561
11.0,0.22093023255813954,0.22972972972972977,0.1666666666666667,0.03278688524590164,0.32999999999999996,0.21818181818181817,0.0,0.9199507389162561
8.0,0.22093023255813954,0.33783783783783783,0.2777777777777778,0.04918032786885246,0.32999999999999996,0.21818181818181817,0.0,0.9199507389162561
8.0,0.26744186046511625,0.21621621621621623,0.22222222222222227,0.03278688524590164,0.32999999999999996,0.21818181818181817,0.0,0.9199507389162561
11.0,0.26744186046511625,0.14864864864864866,0.2777777777777778,0.03278688524590164,0.32999999999999996,0.21818181818181817,0.0,0.9199507389162561
10.0,0.3023255813953488,0.16216216216216217,0.1666666666666667,0.03278688524590164,0.32999999999999996,0.21818181818181817,0.0,0.9199507389162561
32.0,0.19767441860465115,0.2702702702702703,0.22222222222222227,0.06557377049180328,0.265,0.2818181818181818,0.9411764705882353,0.5110837438423645
27.0,0.27906976744186046,0.20270270270270271,0.22222222222222227,0.06557377049180328,0.265,0.2818181818181818,0.9411764705882353,0.5110837438423645
37.0,0.26744186046511625,0.20270270270270271,0.33333333333333337,0.04918032786885246,0.265,0.2818181818181818,0.9411764705882353,0.5110837438423645
37.0,0.3023255813953488,0.20270270270270271,0.1666666666666667,0.04918032786885246,0.265,0.2818181818181818,0.9411764705882353,0.5110837438423645
30.0,0.26744186046511625,0.1756756756756757,0.22222222222222227,0.06557377049180328,0.265,0.2818181818181818,0.9411764705882353,0.5110837438423645
26.0,0.20930232558139536,0.33783783783783783,0.33333333333333337,0.0819672131147541,0.265,0.2818181818181818,0.9411764705882353,0.5110837438423645
12.0,0.24418604651162787,0.21621621621621623,0.1666666666666667,0.04918032786885246,0.2375,0.23636363636363636,0.8823529411764706,0.167487684729064
13.0,0.3023255813953488,0.1756756756756757,0.22222222222222227,0.04918032786885246,0.2375,0.23636363636363636,0.8823529411764706,0.167487684729064
9.0,0.33720930232558133,0.16216216216216217,0.11111111111111112,0.04918032786885246,0.2375,0.23636363636363636,0.8823529411764706,0.167487684729064
15.0,0.313953488372093,0.20270270270270271,0.1666666666666667,0.04918032786885246,0.2375,0.23636363636363636,0.8823529411764706,0.167487684729064
14.0,0.313953488372093,0.24324324324324323,0.055555555555555566,0.03278688524590164,0.2375,0.23636363636363636,0.8823529411764706,0.167487684729064
10.0,0.29069767441860467,0.28378378378378377,0.22222222222222227,0.06557377049180328,0.2375,0.23636363636363636,0.8823529411764706,0.167487684729064
18.0,0.25581395348837205,0.2972972972972973,0.1666666666666667,0.04918032786885246,0.21749999999999997,0.22727272727272732,0.08823529411764706,0.18719211822660098
