PM-10,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
81.0,0.18181818181818182,0.3666666666666667,0.2857142857142857,0.08823529411764704,0.39749999999999996,0.3090909090909091,0.9411764705882353,0.44334975369458124
41.0,0.1111111111111111,0.34444444444444444,0.23809523809523808,0.058823529411764705,0.3025,0.13636363636363635,1.0,0.1859605911330049
25.0,0.0909090909090909,0.34444444444444444,0.19047619047619047,0.044117647058823525,0.3025,0.13636363636363635,1.0,0.1859605911330049
24.0,0.0505050505050505,0.3666666666666667,0.19047619047619047,0.044117647058823525,0.3025,0.13636363636363635,1.0,0.1859605911330049
31.0,0.1616161616161616,0.25555555555555554,0.23809523809523808,0.058823529411764705,0.3025,0.13636363636363635,1.0,0.1859605911330049
37.0,0.06060606060606061,0.5333333333333333,0.19047619047619047,0.044117647058823525,0.3025,0.13636363636363635,1.0,0.1859605911330049
25.0,0.0404040404040404,0.6444444444444444,0.33333333333333337,0.058823529411764705,0.3025,0.13636363636363635,1.0,0.1859605911330049
38.0,0.07070707070707072,0.4000000000000001,0.14285714285714288,0.07352941176470588,0.3025,0.13636363636363635,1.0,0.1859605911330049
28.0,0.06060606060606061,0.3666666666666667,0.19047619047619047,0.058823529411764705,0.3025,0.13636363636363635,1.0,0.1859605911330049
36.0,0.06060606060606061,0.3666666666666667,0.19047619047619047,0.029411764705882353,0.3025,0.13636363636363635,1.0,0.1859605911330049
34.0,0.1616161616161616,0.22222222222222224,0.19047619047619047,0.044117647058823525,0.3025,0.13636363636363635,1.0,0.1859605911330049
63.0,0.1111111111111111,0.3777777777777778,0.14285714285714288,0.029411764705882353,0.3025,0.13636363636363635,1.0,0.1859605911330049
33.0,0.1616161616161616,0.26666666666666666,0.2857142857142857,0.058823529411764705,0.3025,0.13636363636363635,1.0,0.1859605911330049
30.0,0.0909090909090909,0.35555555555555557,0.19047619047619047,0.044117647058823525,0.3025,0.13636363636363635,1.0,0.1859605911330049
31.0,0.202020202020202,0.2111111111111111,0.14285714285714288,0.044117647058823525,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
42.0,0.19191919191919193,0.22222222222222224,0.2857142857142857,0.058823529411764705,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
29.0,0.1717171717171717,0.4111111111111111,0.2857142857142857,0.058823529411764705,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
35.0,0.18181818181818182,0.22222222222222224,0.19047619047619047,0.058823529411764705,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
57.0,0.1616161616161616,0.26666666666666666,0.5714285714285714,0.058823529411764705,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
45.0,0.19191919191919193,0.22222222222222224,0.23809523809523808,0.058823529411764705,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
35.0,0.1616161616161616,0.2777777777777778,0.19047619047619047,0.044117647058823525,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
35.0,0.19191919191919193,0.22222222222222224,0.14285714285714288,0.029411764705882353,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
42.0,0.1616161616161616,0.3222222222222222,0.19047619047619047,0.044117647058823525,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
34.0,0.18181818181818182,0.2333333333333333,0.14285714285714288,0.044117647058823525,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
57.0,0.19191919191919193,0.26666666666666666,0.09523809523809523,0.029411764705882353,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
41.0,0.19191919191919193,0.19999999999999998,0.19047619047619047,0.044117647058823525,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
40.0,0.1414141414141414,0.3,0.14285714285714288,0.058823529411764705,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
48.0,0.1717171717171717,0.2111111111111111,0.2857142857142857,0.058823529411764705,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
46.0,0.24242424242424243,0.12222222222222222,0.2857142857142857,0.044117647058823525,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
43.0,0.1717171717171717,0.34444444444444444,0.23809523809523808,0.044117647058823525,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
42.0,0.18181818181818182,0.22222222222222224,0.19047619047619047,0.044117647058823525,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
61.0,0.18181818181818182,0.25555555555555554,0.09523809523809523,0.029411764705882353,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
43.0,0.1717171717171717,0.22222222222222224,0.14285714285714288,0.044117647058823525,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
35.0,0.18181818181818182,0.34444444444444444,0.23809523809523808,0.058823529411764705,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
46.0,0.1616161616161616,0.19999999999999998,0.23809523809523808,0.058823529411764705,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
42.0,0.18181818181818182,0.2111111111111111,0.19047619047619047,0.058823529411764705,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
38.0,0.1616161616161616,0.2777777777777778,0.23809523809523808,0.044117647058823525,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
37.0,0.202020202020202,0.19999999999999998,0.14285714285714288,0.029411764705882353,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
48.0,0.19191919191919193,0.2111111111111111,0.7619047619047619,0.10294117647058823,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
43.0,0.1616161616161616,0.25555555555555554,0.19047619047619047,0.044117647058823525,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
34.0,0.2121212121212121,0.15555555555555556,0.19047619047619047,0.058823529411764705,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
48.0,0.2121212121212121,0.2111111111111111,0.047619047619047616,0.029411764705882353,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
26.0,0.2121212121212121,0.17777777777777778,0.14285714285714288,0.044117647058823525,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
25.0,0.25252525252525254,0.13333333333333333,0.14285714285714288,0.058823529411764705,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
26.0,0.25252525252525254,0.12222222222222222,0.14285714285714288,0.044117647058823525,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
24.0,0.2121212121212121,0.17777777777777778,0.09523809523809523,0.029411764705882353,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
28.0,0.19191919191919193,0.19999999999999998,0.14285714285714288,0.029411764705882353,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
31.0,0.2121212121212121,0.1888888888888889,0.47619047619047616,0.07352941176470588,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
24.0,0.2121212121212121,0.19999999999999998,0.19047619047619047,0.029411764705882353,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
29.0,0.1616161616161616,0.25555555555555554,0.09523809523809523,0.044117647058823525,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
36.0,0.2222222222222222,0.15555555555555556,0.23809523809523808,0.058823529411764705,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
24.0,0.19191919191919193,0.3,0.09523809523809523,0.058823529411764705,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
29.0,0.28282828282828276,0.07777777777777778,0.23809523809523808,0.044117647058823525,0.25999999999999995,0.47272727272727266,0.7941176470588235,0.2672413793103448
30.0,0.18181818181818182,0.3111111111111111,0.23809523809523808,0.044117647058823525,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
26.0,0.18181818181818182,0.26666666666666666,0.14285714285714288,0.044117647058823525,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
34.0,0.202020202020202,0.2111111111111111,0.19047619047619047,0.058823529411764705,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
28.0,0.18181818181818182,0.25555555555555554,0.19047619047619047,0.058823529411764705,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
39.0,0.2121212121212121,0.22222222222222224,0.2857142857142857,0.058823529411764705,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
34.0,0.19191919191919193,0.26666666666666666,0.23809523809523808,0.044117647058823525,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
27.0,0.1717171717171717,0.3666666666666667,0.14285714285714288,0.058823529411764705,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
32.0,0.2222222222222222,0.22222222222222224,0.619047619047619,0.058823529411764705,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
48.0,0.23232323232323232,0.2333333333333333,0.047619047619047616,0.044117647058823525,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
35.0,0.1717171717171717,0.26666666666666666,0.19047619047619047,0.029411764705882353,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
30.0,0.1414141414141414,0.3222222222222222,0.19047619047619047,0.044117647058823525,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
27.0,0.303030303030303,0.07777777777777778,0.23809523809523808,0.044117647058823525,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
33.0,0.2121212121212121,0.2111111111111111,0.23809523809523808,0.058823529411764705,0.27999999999999997,0.31818181818181823,0.8823529411764706,0.35221674876847286
49.0,0.2121212121212121,0.19999999999999998,0.33333333333333337,0.058823529411764705,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
51.0,0.25252525252525254,0.19999999999999998,0.09523809523809523,0.10294117647058823,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
40.0,0.15151515151515152,0.26666666666666666,0.23809523809523808,0.029411764705882353,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
49.0,0.18181818181818182,0.25555555555555554,0.2857142857142857,0.07352941176470588,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
37.0,0.1414141414141414,0.3111111111111111,0.19047619047619047,0.058823529411764705,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
45.0,0.2121212121212121,0.1888888888888889,0.23809523809523808,0.058823529411764705,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
45.0,0.1313131313131313,0.3,0.23809523809523808,0.08823529411764704,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
43.0,0.12121212121212122,0.3222222222222222,0.19047619047619047,0.058823529411764705,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
47.0,0.1414141414141414,0.3,0.23809523809523808,0.058823529411764705,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
50.0,0.202020202020202,0.24444444444444444,0.38095238095238093,0.07352941176470588,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
34.0,0.15151515151515152,0.4111111111111111,0.19047619047619047,0.07352941176470588,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
47.0,0.1111111111111111,0.3333333333333333,0.23809523809523808,0.029411764705882353,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
50.0,0.18181818181818182,0.26666666666666666,0.33333333333333337,0.058823529411764705,0.2825,0.30000000000000004,0.8823529411764706,0.43349753694581283
43.0,0.26262626262626265,0.16666666666666666,0.23809523809523808,0.058823529411764705,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
42.0,0.23232323232323232,0.22222222222222224,0.47619047619047616,0.1323529411764706,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
49.0,0.23232323232323232,0.24444444444444444,0.09523809523809523,0.058823529411764705,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
34.0,0.2929292929292929,0.12222222222222222,0.2857142857142857,0.044117647058823525,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
36.0,0.26262626262626265,0.14444444444444446,0.19047619047619047,0.044117647058823525,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
26.0,0.2222222222222222,0.3111111111111111,0.14285714285714288,0.058823529411764705,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
27.0,0.25252525252525254,0.17777777777777778,0.09523809523809523,0.044117647058823525,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
31.0,0.19191919191919193,0.2777777777777778,0.19047619047619047,0.029411764705882353,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
28.0,0.2222222222222222,0.22222222222222224,0.14285714285714288,0.044117647058823525,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
33.0,0.2121212121212121,0.22222222222222224,0.14285714285714288,0.029411764705882353,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
29.0,0.24242424242424243,0.19999999999999998,0.19047619047619047,0.058823529411764705,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
35.0,0.2121212121212121,0.2888888888888889,0.19047619047619047,0.044117647058823525,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
35.0,0.2121212121212121,0.25555555555555554,0.09523809523809523,0.044117647058823525,0.2925,0.2818181818181818,0.8823529411764706,0.06773399014778325
32.0,0.1616161616161616,0.25555555555555554,0.19047619047619047,0.07352941176470588,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
31.0,0.1414141414141414,0.3222222222222222,0.23809523809523808,0.044117647058823525,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
38.0,0.15151515151515152,0.2888888888888889,0.09523809523809523,0.058823529411764705,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
49.0,0.1717171717171717,0.2888888888888889,0.047619047619047616,0.029411764705882353,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
38.0,0.1717171717171717,0.24444444444444444,0.19047619047619047,0.044117647058823525,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
30.0,0.1717171717171717,0.24444444444444444,0.09523809523809523,0.044117647058823525,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
29.0,0.15151515151515152,0.2777777777777778,0.14285714285714288,0.044117647058823525,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
36.0,0.19191919191919193,0.2111111111111111,0.2857142857142857,0.058823529411764705,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
41.0,0.18181818181818182,0.24444444444444444,0.23809523809523808,0.058823529411764705,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
25.0,0.1414141414141414,0.3666666666666667,0.14285714285714288,0.058823529411764705,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
28.0,0.18181818181818182,0.2333333333333333,0.14285714285714288,0.029411764705882353,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
35.0,0.1414141414141414,0.3777777777777778,0.14285714285714288,0.044117647058823525,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
50.0,0.1414141414141414,0.3111111111111111,0.47619047619047616,0.10294117647058823,0.255,0.22727272727272732,0.8823529411764706,0.0504926108374384
33.0,0.202020202020202,0.17777777777777778,0.19047619047619047,0.058823529411764705,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
30.0,0.1717171717171717,0.2333333333333333,0.14285714285714288,0.029411764705882353,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
27.0,0.3131313131313131,0.05555555555555556,0.23809523809523808,0.044117647058823525,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
30.0,0.2222222222222222,0.2111111111111111,0.42857142857142855,0.058823529411764705,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
26.0,0.2121212121212121,0.1888888888888889,0.19047619047619047,0.044117647058823525,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
28.0,0.2222222222222222,0.3222222222222222,0.09523809523809523,0.029411764705882353,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
26.0,0.2121212121212121,0.19999999999999998,0.14285714285714288,0.014705882352941176,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
21.0,0.2121212121212121,0.3222222222222222,0.14285714285714288,0.058823529411764705,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
42.0,0.202020202020202,0.2111111111111111,0.23809523809523808,0.044117647058823525,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
24.0,0.2121212121212121,0.19999999999999998,0.09523809523809523,0.029411764705882353,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
27.0,0.202020202020202,0.22222222222222224,0.14285714285714288,0.029411764705882353,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
26.0,0.2121212121212121,0.22222222222222224,0.19047619047619047,0.029411764705882353,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
43.0,0.23232323232323232,0.22222222222222224,0.047619047619047616,0.029411764705882353,0.23499999999999996,0.3818181818181818,0.8823529411764706,0.3423645320197044
43.0,0.0808080808080808,0.3777777777777778,0.23809523809523808,0.044117647058823525,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
48.0,0.1313131313131313,0.3111111111111111,0.33333333333333337,0.058823529411764705,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
38.0,0.1717171717171717,0.2777777777777778,0.47619047619047616,0.058823529411764705,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
35.0,0.1111111111111111,0.3222222222222222,0.2857142857142857,0.058823529411764705,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
36.0,0.23232323232323232,0.16666666666666666,0.2857142857142857,0.044117647058823525,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
28.0,0.1313131313131313,0.38888888888888895,0.23809523809523808,0.058823529411764705,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
43.0,0.1616161616161616,0.2888888888888889,0.19047619047619047,0.044117647058823525,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
33.0,0.1616161616161616,0.24444444444444444,0.23809523809523808,0.058823529411764705,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
52.0,0.15151515151515152,0.3222222222222222,0.09523809523809523,0.029411764705882353,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
29.0,0.1313131313131313,0.2888888888888889,0.19047619047619047,0.029411764705882353,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
40.0,0.1111111111111111,0.3333333333333333,0.23809523809523808,0.029411764705882353,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
39.0,0.1111111111111111,0.3666666666666667,0.33333333333333337,0.058823529411764705,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
39.0,0.1313131313131313,0.4111111111111111,0.14285714285714288,0.029411764705882353,0.23249999999999998,0.3818181818181818,0.8823529411764706,0.4470443349753694
59.0,0.10101010101010101,0.588888888888889,0.19047619047619047,0.044117647058823525,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
76.0,0.10101010101010101,0.4000000000000001,0.42857142857142855,0.08823529411764704,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
58.0,0.0808080808080808,0.4000000000000001,0.23809523809523808,0.058823529411764705,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
70.0,0.1111111111111111,0.4111111111111111,0.42857142857142855,0.08823529411764704,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
81.0,0.1616161616161616,0.3666666666666667,0.14285714285714288,0.10294117647058823,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
56.0,0.0909090909090909,0.3777777777777778,0.2857142857142857,0.07352941176470588,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
46.0,0.0909090909090909,0.5,0.2857142857142857,0.08823529411764704,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
64.0,0.1313131313131313,0.3222222222222222,0.38095238095238093,0.07352941176470588,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
52.0,0.0909090909090909,0.3666666666666667,0.2857142857142857,0.058823529411764705,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
65.0,0.1414141414141414,0.34444444444444444,0.33333333333333337,0.11764705882352941,0.2425,0.23636363636363636,0.6764705882352942,0.5110837438423645
