PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
25.0,0.3448275862068965,0.10344827586206895,0.3,0.16666666666666666,0.17456896551724138,0.37068965517241387,0.9411764705882353,0.4612068965517242
24.0,0.16091954022988503,0.3448275862068965,0.25,0.2916666666666667,0.17456896551724138,0.37068965517241387,0.9411764705882353,0.4612068965517242
15.0,0.3908045977011494,0.05747126436781608,0.25,0.16666666666666666,0.17456896551724138,0.3189655172413793,0.9411764705882353,0.30028735632183906
29.0,0.21839080459770113,0.3448275862068965,0.3,0.2916666666666667,0.17456896551724138,0.3189655172413793,0.9411764705882353,0.30028735632183906
21.0,0.24137931034482754,0.264367816091954,0.2,0.24999999999999997,0.17456896551724138,0.3189655172413793,0.9411764705882353,0.30028735632183906
21.0,0.24137931034482754,0.21839080459770116,0.2,0.20833333333333334,0.17456896551724138,0.3189655172413793,0.9411764705882353,0.30028735632183906
20.0,0.2068965517241379,0.3103448275862069,0.2,0.3333333333333333,0.17456896551724138,0.3189655172413793,0.9411764705882353,0.30028735632183906
28.0,0.31034482758620685,0.1724137931034483,0.2,0.125,0.17456896551724138,0.3189655172413793,0.9411764705882353,0.30028735632183906
18.0,0.3563218390804597,0.05747126436781608,0.05,0.20833333333333334,0.17456896551724138,0.3189655172413793,0.9411764705882353,0.30028735632183906
13.0,0.33333333333333326,0.034482758620689655,0.09999999999999999,0.24999999999999997,0.08620689655172414,0.7327586206896552,0.9411764705882353,0.4037356321839081
10.0,0.2988505747126437,0.11494252873563218,0.15000000000000002,0.20833333333333334,0.08620689655172414,0.7327586206896552,0.9411764705882353,0.4037356321839081
20.0,0.3218390804597701,0.11494252873563218,0.15000000000000002,0.125,0.08620689655172414,0.7327586206896552,0.9411764705882353,0.4037356321839081
18.0,0.27586206896551724,0.1839080459770115,0.2,0.20833333333333334,0.08620689655172414,0.7327586206896552,0.9411764705882353,0.4037356321839081
9.0,0.31034482758620685,0.10344827586206895,0.15000000000000002,0.24999999999999997,0.08620689655172414,0.7327586206896552,0.9411764705882353,0.4037356321839081
12.0,0.3563218390804597,0.05747126436781608,0.25,0.20833333333333334,0.08620689655172414,0.7327586206896552,0.9411764705882353,0.4037356321839081
5.0,0.33333333333333326,0.09195402298850575,0.15000000000000002,0.20833333333333334,0.08620689655172414,0.7327586206896552,0.9411764705882353,0.4037356321839081
15.0,0.2873563218390804,0.10344827586206895,0.15000000000000002,0.20833333333333334,0.032327586206896554,0.5000000000000001,1.0,0.4482758620689656
24.0,0.2528735632183908,0.20689655172413793,0.25,0.2916666666666667,0.032327586206896554,0.5000000000000001,1.0,0.4482758620689656
10.0,0.31034482758620685,0.10344827586206895,0.15000000000000002,0.20833333333333334,0.032327586206896554,0.5000000000000001,1.0,0.4482758620689656
27.0,0.31034482758620685,0.1264367816091954,0.2,0.125,0.032327586206896554,0.5000000000000001,1.0,0.4482758620689656
16.0,0.33333333333333326,0.034482758620689655,0.09999999999999999,0.24999999999999997,0.032327586206896554,0.5000000000000001,1.0,0.4482758620689656
16.0,0.2873563218390804,0.1264367816091954,0.15000000000000002,0.20833333333333334,0.032327586206896554,0.5000000000000001,1.0,0.4482758620689656
16.0,0.3448275862068965,0.04597701149425287,0.25,0.20833333333333334,0.032327586206896554,0.5000000000000001,1.0,0.4482758620689656
9.0,0.21839080459770113,0.27586206896551724,0.2,0.24999999999999997,0.15086206896551724,0.2586206896551724,1.0,0.4683908045977012
13.0,0.2068965517241379,0.264367816091954,0.2,0.20833333333333334,0.15086206896551724,0.2586206896551724,1.0,0.4683908045977012
14.0,0.27586206896551724,0.1954022988505747,0.3,0.20833333333333334,0.15086206896551724,0.2586206896551724,1.0,0.4683908045977012
23.0,0.1264367816091954,0.4827586206896551,0.3,0.2916666666666667,0.15086206896551724,0.2586206896551724,1.0,0.4683908045977012
17.0,0.2873563218390804,0.10344827586206895,0.09999999999999999,0.20833333333333334,0.15086206896551724,0.2586206896551724,1.0,0.4683908045977012
21.0,0.24137931034482754,0.2298850574712643,0.25,0.16666666666666666,0.15086206896551724,0.2586206896551724,1.0,0.4683908045977012
13.0,0.1839080459770115,0.32183908045977005,0.2,0.3333333333333333,0.15086206896551724,0.2586206896551724,1.0,0.4683908045977012
45.0,0.09195402298850575,0.4712643678160919,0.4,0.24999999999999997,0.29094827586206895,0.23275862068965517,0.7352941176470589,0.7413793103448276
30.0,0.17241379310344826,0.40229885057471265,0.45,0.2916666666666667,0.29094827586206895,0.23275862068965517,0.7352941176470589,0.7413793103448276
33.0,0.17241379310344826,0.3563218390804597,0.3,0.37500000000000006,0.29094827586206895,0.23275862068965517,0.7352941176470589,0.7413793103448276
31.0,0.1264367816091954,0.40229885057471265,0.3,0.2916666666666667,0.29094827586206895,0.23275862068965517,0.7352941176470589,0.7413793103448276
50.0,0.0689655172413793,0.5862068965517241,0.35000000000000003,0.3333333333333333,0.29094827586206895,0.23275862068965517,0.7352941176470589,0.7413793103448276
35.0,0.264367816091954,0.1839080459770115,0.15000000000000002,0.2916666666666667,0.29094827586206895,0.23275862068965517,0.7352941176470589,0.7413793103448276
48.0,0.08045977011494253,0.528735632183908,0.3,0.5,0.29094827586206895,0.23275862068965517,0.7352941176470589,0.7413793103448276
39.0,0.24137931034482754,0.3103448275862069,0.4,0.20833333333333334,0.3103448275862069,0.28448275862068967,0.7352941176470589,0.6178160919540231
28.0,0.2873563218390804,0.16091954022988506,0.15000000000000002,0.20833333333333334,0.3103448275862069,0.28448275862068967,0.7352941176470589,0.6178160919540231
29.0,0.10344827586206896,0.3793103448275862,0.35000000000000003,0.2916666666666667,0.3103448275862069,0.28448275862068967,0.7352941176470589,0.6178160919540231
48.0,0.14942528735632185,0.6206896551724137,0.5,0.3333333333333333,0.3103448275862069,0.28448275862068967,0.7352941176470589,0.6178160919540231
29.0,0.264367816091954,0.32183908045977005,0.5,0.20833333333333334,0.3103448275862069,0.28448275862068967,0.7352941176470589,0.6178160919540231
31.0,0.2068965517241379,0.4137931034482758,0.35000000000000003,0.3333333333333333,0.3103448275862069,0.28448275862068967,0.7352941176470589,0.6178160919540231
43.0,0.14942528735632185,0.5057471264367815,0.35000000000000003,0.5,0.3103448275862069,0.28448275862068967,0.7352941176470589,0.6178160919540231
25.0,0.11494252873563215,0.45977011494252873,0.35000000000000003,0.24999999999999997,0.3275862068965517,0.2586206896551724,0.08823529411764706,0.4942528735632184
38.0,0.04597701149425287,0.6551724137931033,0.5499999999999999,0.3333333333333333,0.3275862068965517,0.2586206896551724,0.08823529411764706,0.4942528735632184
45.0,0.04597701149425287,0.7931034482758619,0.6,0.24999999999999997,0.3275862068965517,0.2586206896551724,0.08823529411764706,0.4942528735632184
43.0,0.05747126436781609,0.7126436781609194,0.5,0.37500000000000006,0.3275862068965517,0.2586206896551724,0.08823529411764706,0.4942528735632184
36.0,0.11494252873563215,0.4712643678160919,0.45,0.16666666666666666,0.3275862068965517,0.2586206896551724,0.08823529411764706,0.4942528735632184
27.0,0.27586206896551724,0.13793103448275862,0.15000000000000002,0.20833333333333334,0.3275862068965517,0.2586206896551724,0.08823529411764706,0.4942528735632184
30.0,0.1954022988505747,0.40229885057471265,0.5,0.20833333333333334,0.3275862068965517,0.2586206896551724,0.08823529411764706,0.4942528735632184
26.0,0.16091954022988503,0.33333333333333326,0.25,0.24999999999999997,0.3469827586206897,0.26724137931034486,0.08823529411764706,0.37500000000000006
