PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
32.0,0.15730337078651685,0.40625,0.13333333333333333,0.49999999999999994,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
27.0,0.12359550561797752,0.28125,0.20000000000000004,0.16666666666666666,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
21.0,0.17977528089887643,0.40625,0.20000000000000004,0.3333333333333333,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
23.0,0.1910112359550562,0.171875,0.26666666666666666,0.25,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
19.0,0.2696629213483146,0.203125,0.26666666666666666,0.16666666666666666,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
30.0,0.21348314606741572,0.32812499999999994,0.26666666666666666,0.3333333333333333,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
22.0,0.1910112359550562,0.32812499999999994,0.20000000000000004,0.25,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
19.0,0.24719101123595505,0.1875,0.20000000000000004,0.08333333333333333,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
23.0,0.22471910112359553,0.09374999999999999,0.20000000000000004,0.25,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
35.0,0.16853932584269662,0.32812499999999994,0.13333333333333333,0.4166666666666667,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
28.0,0.1460674157303371,0.21874999999999997,0.20000000000000004,0.08333333333333333,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
21.0,0.16853932584269662,0.203125,0.13333333333333333,0.16666666666666666,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
14.0,0.21348314606741572,0.3125,0.20000000000000004,0.25,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
22.0,0.20224719101123595,0.265625,0.13333333333333333,0.3333333333333333,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
13.0,0.2696629213483146,0.125,0.13333333333333333,0.08333333333333333,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
19.0,0.21348314606741572,0.32812499999999994,0.20000000000000004,0.3333333333333333,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
14.0,0.23595505617977527,0.109375,0.13333333333333333,0.25,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
23.0,0.15730337078651685,0.359375,0.13333333333333333,0.3333333333333333,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
17.0,0.1460674157303371,0.484375,0.26666666666666666,0.3333333333333333,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
27.0,0.16853932584269662,0.25,0.20000000000000004,0.16666666666666666,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
18.0,0.20224719101123595,0.25,0.20000000000000004,0.08333333333333333,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
25.0,0.1460674157303371,0.53125,0.26666666666666666,0.4166666666666667,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
18.0,0.16853932584269662,0.265625,0.26666666666666666,0.16666666666666666,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
24.0,0.24719101123595505,0.203125,0.20000000000000004,0.08333333333333333,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
29.0,0.16853932584269662,0.28125,0.3333333333333333,0.25,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
26.0,0.17977528089887643,0.46875,0.39999999999999997,0.4166666666666667,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
34.0,0.17977528089887643,0.359375,0.20000000000000004,0.3333333333333333,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
29.0,0.17977528089887643,0.234375,0.20000000000000004,0.08333333333333333,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
36.0,0.16853932584269662,0.484375,0.3333333333333333,0.4166666666666667,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
26.0,0.1910112359550562,0.5,0.20000000000000004,0.4166666666666667,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
25.0,0.15730337078651685,0.265625,0.20000000000000004,0.16666666666666666,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
19.0,0.22471910112359553,0.40625,0.20000000000000004,0.25,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
14.0,0.2921348314606742,0.203125,0.20000000000000004,0.16666666666666666,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
22.0,0.1910112359550562,0.296875,0.26666666666666666,0.25,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
29.0,0.20224719101123595,0.359375,0.20000000000000004,0.4166666666666667,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
14.0,0.17977528089887643,0.375,0.20000000000000004,0.16666666666666666,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
24.0,0.11235955056179774,0.296875,0.20000000000000004,0.16666666666666666,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
20.0,0.15730337078651685,0.296875,0.20000000000000004,0.25,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
26.0,0.12359550561797752,0.484375,0.20000000000000004,0.4166666666666667,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
30.0,0.1348314606741573,0.53125,0.26666666666666666,0.4166666666666667,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
18.0,0.12359550561797752,0.515625,0.20000000000000004,0.3333333333333333,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
22.0,0.20224719101123595,0.32812499999999994,0.13333333333333333,0.3333333333333333,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
14.0,0.24719101123595505,0.203125,0.20000000000000004,0.0,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
15.0,0.20224719101123595,0.359375,0.13333333333333333,0.25,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
22.0,0.1910112359550562,0.203125,0.20000000000000004,0.08333333333333333,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
14.0,0.25842696629213485,0.140625,0.13333333333333333,0.16666666666666666,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
21.0,0.20224719101123595,0.40625,0.13333333333333333,0.25,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
16.0,0.23595505617977527,0.203125,0.20000000000000004,0.25,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
22.0,0.20224719101123595,0.40625,0.20000000000000004,0.3333333333333333,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
15.0,0.22471910112359553,0.234375,0.20000000000000004,0.0,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
23.0,0.20224719101123595,0.203125,0.20000000000000004,0.16666666666666666,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
21.0,0.20224719101123595,0.32812499999999994,0.20000000000000004,0.3333333333333333,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
15.0,0.22471910112359553,0.359375,0.20000000000000004,0.25,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
33.0,0.06741573033707865,0.765625,0.5333333333333333,0.49999999999999994,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
40.0,0.07865168539325844,0.421875,0.46666666666666673,0.3333333333333333,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
49.0,0.08988764044943821,0.578125,0.39999999999999997,0.4166666666666667,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
40.0,0.07865168539325844,0.515625,0.5333333333333333,0.4166666666666667,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
28.0,0.11235955056179774,0.484375,0.3333333333333333,0.16666666666666666,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
41.0,0.06741573033707865,0.640625,0.3333333333333333,0.5833333333333334,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
41.0,0.11235955056179774,0.578125,0.46666666666666673,0.16666666666666666,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
54.0,0.04494382022471911,0.84375,0.6666666666666666,0.5833333333333334,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
58.0,0.033707865168539325,0.515625,0.6,0.3333333333333333,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
77.0,0.07865168539325844,0.625,0.5333333333333333,0.49999999999999994,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
77.0,0.033707865168539325,0.859375,0.46666666666666673,0.6666666666666666,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
57.0,0.06741573033707865,0.53125,0.5333333333333333,0.4166666666666667,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
32.0,0.10112359550561799,0.46875,0.46666666666666673,0.16666666666666666,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
71.0,0.04494382022471911,0.59375,0.5333333333333333,0.3333333333333333,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
50.0,0.022471910112359553,0.6875,0.5333333333333333,0.4166666666666667,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
74.0,0.022471910112359553,0.75,0.46666666666666673,0.5833333333333334,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
56.0,0.04494382022471911,0.45312499999999994,0.46666666666666673,0.25,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
27.0,0.24719101123595505,0.140625,0.20000000000000004,0.16666666666666666,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
23.0,0.24719101123595505,0.265625,0.20000000000000004,0.25,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
26.0,0.30337078651685395,0.109375,0.13333333333333333,0.16666666666666666,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
28.0,0.24719101123595505,0.296875,0.20000000000000004,0.25,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
33.0,0.25842696629213485,0.265625,0.13333333333333333,0.3333333333333333,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
16.0,0.31460674157303375,0.125,0.20000000000000004,0.08333333333333333,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
7.0,0.33707865168539325,0.046875,0.06666666666666667,0.16666666666666666,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
10.0,0.3258426966292135,0.15624999999999997,0.13333333333333333,0.16666666666666666,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
7.0,0.33707865168539325,0.0,0.06666666666666667,0.08333333333333333,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
8.0,0.28089887640449435,0.203125,0.13333333333333333,0.16666666666666666,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
13.0,0.2921348314606742,0.0625,0.06666666666666667,0.16666666666666666,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
12.0,0.30337078651685395,0.140625,0.06666666666666667,0.16666666666666666,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
15.0,0.23595505617977527,0.171875,0.20000000000000004,0.25,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
26.0,0.1910112359550562,0.28125,0.13333333333333333,0.4166666666666667,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
22.0,0.1910112359550562,0.15624999999999997,0.13333333333333333,0.25,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
15.0,0.1910112359550562,0.34375,0.20000000000000004,0.25,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
16.0,0.23595505617977527,0.171875,0.13333333333333333,0.25,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
22.0,0.21348314606741572,0.34375,0.26666666666666666,0.3333333333333333,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
34.0,0.10112359550561799,0.546875,0.3333333333333333,0.3333333333333333,0.15704387990762123,0.29629629629629634,0.7741935483870968,0.2556675062972292
32.0,0.11235955056179774,0.4375,0.20000000000000004,0.5833333333333334,0.15704387990762123,0.29629629629629634,0.7741935483870968,0.2556675062972292
23.0,0.1460674157303371,0.359375,0.20000000000000004,0.25,0.15704387990762123,0.29629629629629634,0.7741935483870968,0.2556675062972292
21.0,0.11235955056179774,0.546875,0.26666666666666666,0.3333333333333333,0.15704387990762123,0.29629629629629634,0.7741935483870968,0.2556675062972292
17.0,0.1910112359550562,0.265625,0.20000000000000004,0.25,0.15704387990762123,0.29629629629629634,0.7741935483870968,0.2556675062972292
27.0,0.10112359550561799,0.28125,0.20000000000000004,0.16666666666666666,0.15704387990762123,0.29629629629629634,0.7741935483870968,0.2556675062972292
24.0,0.1910112359550562,0.359375,0.13333333333333333,0.3333333333333333,0.18706697459584296,0.36111111111111116,0.7741935483870968,0.16876574307304784
16.0,0.17977528089887643,0.46875,0.20000000000000004,0.3333333333333333,0.18706697459584296,0.36111111111111116,0.7741935483870968,0.16876574307304784
26.0,0.20224719101123595,0.46875,0.26666666666666666,0.3333333333333333,0.18706697459584296,0.36111111111111116,0.7741935483870968,0.16876574307304784
12.0,0.2696629213483146,0.1875,0.13333333333333333,0.16666666666666666,0.18706697459584296,0.36111111111111116,0.7741935483870968,0.16876574307304784
20.0,0.22471910112359553,0.28125,0.20000000000000004,0.25,0.18706697459584296,0.36111111111111116,0.7741935483870968,0.16876574307304784
22.0,0.16853932584269662,0.234375,0.13333333333333333,0.25,0.18706697459584296,0.36111111111111116,0.7741935483870968,0.16876574307304784
15.0,0.30337078651685395,0.125,0.13333333333333333,0.25,0.10161662817551963,0.5740740740740742,0.7741935483870968,0.2392947103274559
21.0,0.25842696629213485,0.21874999999999997,0.13333333333333333,0.25,0.10161662817551963,0.5740740740740742,0.7741935483870968,0.2392947103274559
22.0,0.24719101123595505,0.140625,0.13333333333333333,0.25,0.10161662817551963,0.5740740740740742,0.7741935483870968,0.2392947103274559
14.0,0.25842696629213485,0.265625,0.20000000000000004,0.25,0.10161662817551963,0.5740740740740742,0.7741935483870968,0.2392947103274559
19.0,0.28089887640449435,0.265625,0.20000000000000004,0.25,0.10161662817551963,0.5740740740740742,0.7741935483870968,0.2392947103274559
14.0,0.30337078651685395,0.203125,0.13333333333333333,0.08333333333333333,0.10161662817551963,0.5740740740740742,0.7741935483870968,0.2392947103274559
14.0,0.28089887640449435,0.171875,0.26666666666666666,0.16666666666666666,0.0,0.5833333333333334,0.7096774193548387,0.3828715365239294
15.0,0.31460674157303375,0.078125,0.13333333333333333,0.25,0.0,0.5833333333333334,0.7096774193548387,0.3828715365239294
20.0,0.3258426966292135,0.171875,0.20000000000000004,0.25,0.0,0.5833333333333334,0.7096774193548387,0.3828715365239294
17.0,0.2921348314606742,0.078125,0.13333333333333333,0.16666666666666666,0.0,0.5833333333333334,0.7096774193548387,0.3828715365239294
21.0,0.2921348314606742,0.15624999999999997,0.13333333333333333,0.16666666666666666,0.0,0.5833333333333334,0.7096774193548387,0.3828715365239294
18.0,0.21348314606741572,0.1875,0.13333333333333333,0.16666666666666666,0.12009237875288682,0.5370370370370371,0.7741935483870968,0.4571788413098236
14.0,0.28089887640449435,0.125,0.13333333333333333,0.08333333333333333,0.12009237875288682,0.5370370370370371,0.7741935483870968,0.4571788413098236
14.0,0.23595505617977527,0.32812499999999994,0.26666666666666666,0.25,0.12009237875288682,0.5370370370370371,0.7741935483870968,0.4571788413098236
20.0,0.22471910112359553,0.265625,0.13333333333333333,0.25,0.12009237875288682,0.5370370370370371,0.7741935483870968,0.4571788413098236
14.0,0.2696629213483146,0.171875,0.13333333333333333,0.16666666666666666,0.12009237875288682,0.5370370370370371,0.7741935483870968,0.4571788413098236
20.0,0.24719101123595505,0.34375,0.26666666666666666,0.25,0.12009237875288682,0.5370370370370371,0.7741935483870968,0.4571788413098236
35.0,0.16853932584269662,0.5625,0.39999999999999997,0.49999999999999994,0.21939953810623558,0.3981481481481482,0.7741935483870968,0.5151133501259445
25.0,0.17977528089887643,0.546875,0.3333333333333333,0.4166666666666667,0.21939953810623558,0.3981481481481482,0.7741935483870968,0.5151133501259445
29.0,0.1910112359550562,0.359375,0.3333333333333333,0.25,0.21939953810623558,0.3981481481481482,0.7741935483870968,0.5151133501259445
32.0,0.21348314606741572,0.32812499999999994,0.20000000000000004,0.25,0.21939953810623558,0.3981481481481482,0.7741935483870968,0.5151133501259445
27.0,0.17977528089887643,0.3125,0.26666666666666666,0.16666666666666666,0.21939953810623558,0.3981481481481482,0.7741935483870968,0.5151133501259445
33.0,0.17977528089887643,0.265625,0.26666666666666666,0.3333333333333333,0.21939953810623558,0.3981481481481482,0.7741935483870968,0.5151133501259445
40.0,0.11235955056179774,0.859375,0.7333333333333333,0.7500000000000001,0.25635103926096997,0.2314814814814815,0.7096774193548387,0.4760705289672543
38.0,0.1460674157303371,0.484375,0.39999999999999997,0.3333333333333333,0.25635103926096997,0.2314814814814815,0.7096774193548387,0.4760705289672543
53.0,0.08988764044943821,0.45312499999999994,0.39999999999999997,0.5833333333333334,0.25635103926096997,0.2314814814814815,0.7096774193548387,0.4760705289672543
54.0,0.10112359550561799,0.609375,0.39999999999999997,0.3333333333333333,0.25635103926096997,0.2314814814814815,0.7096774193548387,0.4760705289672543
53.0,0.1348314606741573,0.53125,0.6,0.49999999999999994,0.25635103926096997,0.2314814814814815,0.7096774193548387,0.4760705289672543
61.0,0.1348314606741573,0.71875,0.6666666666666666,0.6666666666666666,0.25635103926096997,0.2314814814814815,0.7096774193548387,0.4760705289672543
61.0,0.022471910112359553,0.7812499999999999,0.46666666666666673,0.25,0.21939953810623558,0.0,0.1935483870967742,0.7241813602015112
57.0,0.022471910112359553,0.625,0.6,0.4166666666666667,0.21939953810623558,0.0,0.1935483870967742,0.7241813602015112
45.0,0.022471910112359553,0.9375,0.6666666666666666,0.5833333333333334,0.21939953810623558,0.0,0.1935483870967742,0.7241813602015112
37.0,0.033707865168539325,0.6718749999999999,0.46666666666666673,0.4166666666666667,0.21939953810623558,0.0,0.1935483870967742,0.7241813602015112
54.0,0.022471910112359553,0.546875,0.5333333333333333,0.9166666666666666,0.21939953810623558,0.0,0.1935483870967742,0.7241813602015112
81.0,0.04494382022471911,0.734375,0.6666666666666666,0.49999999999999994,0.21939953810623558,0.0,0.1935483870967742,0.7241813602015112
36.0,0.022471910112359553,0.75,0.6,0.3333333333333333,0.25635103926096997,0.009259259259259248,0.9354838709677419,1.0
54.0,0.011235955056179777,0.34375,0.39999999999999997,0.16666666666666666,0.25635103926096997,0.009259259259259248,0.9354838709677419,1.0
41.0,0.011235955056179777,0.359375,0.3333333333333333,0.4166666666666667,0.25635103926096997,0.009259259259259248,0.9354838709677419,1.0
17.0,0.1348314606741573,0.375,0.3333333333333333,0.08333333333333333,0.25635103926096997,0.009259259259259248,0.9354838709677419,1.0
57.0,0.04494382022471911,0.734375,0.6,0.3333333333333333,0.25635103926096997,0.009259259259259248,0.9354838709677419,1.0
40.0,0.07865168539325844,0.46875,0.26666666666666666,0.0,0.25635103926096997,0.009259259259259248,0.9354838709677419,1.0
48.0,0.033707865168539325,0.6875,0.6666666666666666,0.4166666666666667,0.2840646651270208,0.07407407407407408,0.1935483870967742,0.9622166246851386
12.0,0.1348314606741573,0.34375,0.3333333333333333,0.0,0.2840646651270208,0.07407407407407408,0.1935483870967742,0.9622166246851386
22.0,0.04494382022471911,0.3125,0.39999999999999997,0.16666666666666666,0.2840646651270208,0.07407407407407408,0.1935483870967742,0.9622166246851386
29.0,0.022471910112359553,0.75,0.6,0.4166666666666667,0.2840646651270208,0.07407407407407408,0.1935483870967742,0.9622166246851386
26.0,0.033707865168539325,0.4375,0.26666666666666666,0.08333333333333333,0.2840646651270208,0.07407407407407408,0.1935483870967742,0.9622166246851386
24.0,0.04494382022471911,0.375,0.26666666666666666,0.08333333333333333,0.2840646651270208,0.07407407407407408,0.1935483870967742,0.9622166246851386
25.0,0.17977528089887643,0.421875,0.3333333333333333,0.3333333333333333,0.2632794457274827,0.3425925925925926,0.7096774193548387,0.5340050377833753
34.0,0.20224719101123595,0.3125,0.3333333333333333,0.25,0.2632794457274827,0.3425925925925926,0.7096774193548387,0.5340050377833753
23.0,0.17977528089887643,0.21874999999999997,0.26666666666666666,0.08333333333333333,0.2632794457274827,0.3425925925925926,0.7096774193548387,0.5340050377833753
17.0,0.20224719101123595,0.234375,0.3333333333333333,0.08333333333333333,0.2632794457274827,0.3425925925925926,0.7096774193548387,0.5340050377833753
25.0,0.21348314606741572,0.140625,0.20000000000000004,0.16666666666666666,0.2632794457274827,0.3425925925925926,0.7096774193548387,0.5340050377833753
34.0,0.1910112359550562,0.265625,0.20000000000000004,0.08333333333333333,0.2632794457274827,0.3425925925925926,0.7096774193548387,0.5340050377833753
19.0,0.23595505617977527,0.203125,0.20000000000000004,0.3333333333333333,0.20785219399538107,0.4722222222222223,0.7741935483870968,0.27581863979848864
13.0,0.2921348314606742,0.296875,0.20000000000000004,0.25,0.20785219399538107,0.4722222222222223,0.7741935483870968,0.27581863979848864
19.0,0.2921348314606742,0.25,0.26666666666666666,0.3333333333333333,0.20785219399538107,0.4722222222222223,0.7741935483870968,0.27581863979848864
19.0,0.28089887640449435,0.21874999999999997,0.13333333333333333,0.08333333333333333,0.20785219399538107,0.4722222222222223,0.7741935483870968,0.27581863979848864
13.0,0.30337078651685395,0.15624999999999997,0.26666666666666666,0.16666666666666666,0.20785219399538107,0.4722222222222223,0.7741935483870968,0.27581863979848864
14.0,0.3258426966292135,0.109375,0.13333333333333333,0.25,0.20785219399538107,0.4722222222222223,0.7741935483870968,0.27581863979848864
14.0,0.22471910112359553,0.4375,0.20000000000000004,0.3333333333333333,0.19168591224018475,0.29629629629629634,0.7096774193548387,0.3073047858942065
13.0,0.25842696629213485,0.265625,0.20000000000000004,0.16666666666666666,0.19168591224018475,0.29629629629629634,0.7096774193548387,0.3073047858942065
21.0,0.1910112359550562,0.265625,0.20000000000000004,0.25,0.19168591224018475,0.29629629629629634,0.7096774193548387,0.3073047858942065
21.0,0.21348314606741572,0.3125,0.13333333333333333,0.16666666666666666,0.19168591224018475,0.29629629629629634,0.7096774193548387,0.3073047858942065
16.0,0.25842696629213485,0.28125,0.20000000000000004,0.25,0.19168591224018475,0.29629629629629634,0.7096774193548387,0.3073047858942065
21.0,0.22471910112359553,0.40625,0.3333333333333333,0.4166666666666667,0.19168591224018475,0.29629629629629634,0.7096774193548387,0.3073047858942065
28.0,0.1910112359550562,0.40625,0.26666666666666666,0.3333333333333333,0.22632794457274827,0.43518518518518523,0.7096774193548387,0.4005037783375314
