PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
17.0,0.18823529411764708,0.28787878787878785,0.2777777777777778,0.5714285714285715,0.2891566265060241,0.26605504587155965,0.7352941176470589,0.5472703062583223
29.0,0.2705882352941177,0.22727272727272727,0.16666666666666666,0.28571428571428575,0.2891566265060241,0.26605504587155965,0.7352941176470589,0.5472703062583223
27.0,0.2235294117647059,0.2121212121212121,0.11111111111111112,0.5714285714285715,0.2891566265060241,0.26605504587155965,0.7352941176470589,0.5472703062583223
14.0,0.14117647058823532,0.37878787878787873,0.3333333333333333,0.4285714285714286,0.2891566265060241,0.26605504587155965,0.7352941176470589,0.5472703062583223
24.0,0.23529411764705885,0.393939393939394,0.3333333333333333,0.7142857142857144,0.3180722891566265,0.1926605504587156,0.08823529411764706,0.4727030625832224
43.0,0.25882352941176473,0.18181818181818182,0.16666666666666666,0.7142857142857144,0.3180722891566265,0.1926605504587156,0.08823529411764706,0.4727030625832224
39.0,0.3411764705882353,0.16666666666666666,0.22222222222222224,0.28571428571428575,0.3180722891566265,0.1926605504587156,0.08823529411764706,0.4727030625832224
26.0,0.21176470588235294,0.34848484848484845,0.4444444444444445,0.5714285714285715,0.3180722891566265,0.1926605504587156,0.08823529411764706,0.4727030625832224
26.0,0.2705882352941177,0.2727272727272727,0.3333333333333333,0.7142857142857144,0.3180722891566265,0.1926605504587156,0.08823529411764706,0.4727030625832224
30.0,0.3882352941176471,0.16666666666666666,0.22222222222222224,0.4285714285714286,0.26506024096385544,0.3027522935779816,0.08823529411764706,0.33155792276964047
16.0,0.28235294117647064,0.2121212121212121,0.3333333333333333,0.5714285714285715,0.26506024096385544,0.3027522935779816,0.08823529411764706,0.33155792276964047
33.0,0.25882352941176473,0.24242424242424243,0.16666666666666666,0.7142857142857144,0.26506024096385544,0.3027522935779816,0.08823529411764706,0.33155792276964047
17.0,0.2705882352941177,0.2727272727272727,0.2777777777777778,0.7142857142857144,0.26506024096385544,0.3027522935779816,0.08823529411764706,0.33155792276964047
16.0,0.25882352941176473,0.30303030303030304,0.22222222222222224,0.5714285714285715,0.26506024096385544,0.3027522935779816,0.08823529411764706,0.33155792276964047
17.0,0.3882352941176471,0.13636363636363638,0.16666666666666666,0.4285714285714286,0.2216867469879518,0.2201834862385321,0.0,0.3954727030625833
13.0,0.25882352941176473,0.2121212121212121,0.2777777777777778,0.5714285714285715,0.2216867469879518,0.2201834862385321,0.0,0.3954727030625833
13.0,0.25882352941176473,0.2727272727272727,0.22222222222222224,0.7142857142857144,0.2216867469879518,0.2201834862385321,0.0,0.3954727030625833
11.0,0.2705882352941177,0.24242424242424243,0.22222222222222224,0.5714285714285715,0.2216867469879518,0.2201834862385321,0.0,0.3954727030625833
20.0,0.25882352941176473,0.22727272727272727,0.11111111111111112,0.5714285714285715,0.2216867469879518,0.2201834862385321,0.0,0.3954727030625833
21.0,0.3647058823529412,0.196969696969697,0.16666666666666666,0.28571428571428575,0.25301204819277107,0.47706422018348627,0.7352941176470589,0.6245006657789615
15.0,0.30588235294117655,0.22727272727272727,0.2777777777777778,0.8571428571428572,0.25301204819277107,0.47706422018348627,0.7352941176470589,0.6245006657789615
13.0,0.25882352941176473,0.24242424242424243,0.22222222222222224,0.4285714285714286,0.25301204819277107,0.47706422018348627,0.7352941176470589,0.6245006657789615
15.0,0.24705882352941178,0.24242424242424243,0.22222222222222224,0.4285714285714286,0.25301204819277107,0.47706422018348627,0.7352941176470589,0.6245006657789615
24.0,0.30588235294117655,0.18181818181818182,0.11111111111111112,0.5714285714285715,0.25301204819277107,0.47706422018348627,0.7352941176470589,0.6245006657789615
12.0,0.2235294117647059,0.16666666666666666,0.2777777777777778,0.4285714285714286,0.26265060240963856,0.1559633027522936,0.7352941176470589,0.6724367509986686
14.0,0.21176470588235294,0.3333333333333333,0.2777777777777778,0.4285714285714286,0.26265060240963856,0.1559633027522936,0.7352941176470589,0.6724367509986686
16.0,0.24705882352941178,0.34848484848484845,0.3333333333333333,0.7142857142857144,0.26265060240963856,0.1559633027522936,0.7352941176470589,0.6724367509986686
24.0,0.24705882352941178,0.2727272727272727,0.11111111111111112,0.5714285714285715,0.26265060240963856,0.1559633027522936,0.7352941176470589,0.6724367509986686
20.0,0.3411764705882353,0.22727272727272727,0.16666666666666666,0.14285714285714288,0.26265060240963856,0.1559633027522936,0.7352941176470589,0.6724367509986686
46.0,0.16470588235294117,0.3333333333333333,0.22222222222222224,0.5714285714285715,0.29156626506024097,0.14678899082568808,0.7352941176470589,0.5272969374167776
27.0,0.15294117647058827,0.28787878787878785,0.38888888888888884,0.5714285714285715,0.29156626506024097,0.14678899082568808,0.7352941176470589,0.5272969374167776
33.0,0.11764705882352941,0.5454545454545455,0.4444444444444445,0.7142857142857144,0.29156626506024097,0.14678899082568808,0.7352941176470589,0.5272969374167776
31.0,0.1058823529411765,0.5606060606060606,0.5,0.5714285714285715,0.29156626506024097,0.14678899082568808,0.7352941176470589,0.5272969374167776
42.0,0.28235294117647064,0.2727272727272727,0.22222222222222224,0.28571428571428575,0.29156626506024097,0.14678899082568808,0.7352941176470589,0.5272969374167776
69.0,0.18823529411764708,0.30303030303030304,0.22222222222222224,0.5714285714285715,0.3397590361445783,0.13761467889908258,0.14705882352941177,0.47403462050599204
38.0,0.1058823529411765,0.5909090909090908,0.5,0.5714285714285715,0.3397590361445783,0.13761467889908258,0.14705882352941177,0.47403462050599204
63.0,0.31764705882352945,0.25757575757575757,0.2777777777777778,0.28571428571428575,0.3397590361445783,0.13761467889908258,0.14705882352941177,0.47403462050599204
43.0,0.17647058823529413,0.45454545454545453,0.38888888888888884,0.7142857142857144,0.3397590361445783,0.13761467889908258,0.14705882352941177,0.47403462050599204
35.0,0.17647058823529413,0.2727272727272727,0.38888888888888884,0.5714285714285715,0.3397590361445783,0.13761467889908258,0.14705882352941177,0.47403462050599204
53.0,0.3647058823529412,0.1515151515151515,0.22222222222222224,0.28571428571428575,0.3180722891566265,0.2201834862385321,0.14705882352941177,0.700399467376831
57.0,0.23529411764705885,0.2121212121212121,0.22222222222222224,0.4285714285714286,0.3180722891566265,0.2201834862385321,0.14705882352941177,0.700399467376831
30.0,0.21176470588235294,0.34848484848484845,0.3333333333333333,0.5714285714285715,0.3180722891566265,0.2201834862385321,0.14705882352941177,0.700399467376831
26.0,0.23529411764705885,0.22727272727272727,0.3333333333333333,0.4285714285714286,0.3180722891566265,0.2201834862385321,0.14705882352941177,0.700399467376831
31.0,0.14117647058823532,0.43939393939393934,0.4444444444444445,0.4285714285714286,0.3180722891566265,0.2201834862385321,0.14705882352941177,0.700399467376831
20.0,0.4470588235294118,0.12121212121212122,0.16666666666666666,0.28571428571428575,0.20963855421686745,0.2844036697247706,0.8823529411764706,0.8122503328894809
23.0,0.37647058823529417,0.12121212121212122,0.11111111111111112,0.5714285714285715,0.20963855421686745,0.2844036697247706,0.8823529411764706,0.8122503328894809
13.0,0.3647058823529412,0.16666666666666666,0.2777777777777778,0.5714285714285715,0.20963855421686745,0.2844036697247706,0.8823529411764706,0.8122503328894809
13.0,0.2705882352941177,0.16666666666666666,0.2777777777777778,0.4285714285714286,0.20963855421686745,0.2844036697247706,0.8823529411764706,0.8122503328894809
12.0,0.25882352941176473,0.22727272727272727,0.3333333333333333,0.4285714285714286,0.20963855421686745,0.2844036697247706,0.8823529411764706,0.8122503328894809
5.0,0.3882352941176471,0.0909090909090909,0.16666666666666666,0.4285714285714286,0.12048192771084337,0.2844036697247706,0.7941176470588235,0.7403462050599202
9.0,0.3647058823529412,0.0909090909090909,0.22222222222222224,0.4285714285714286,0.12048192771084337,0.2844036697247706,0.7941176470588235,0.7403462050599202
6.0,0.45882352941176474,0.045454545454545456,0.05555555555555556,0.14285714285714288,0.12048192771084337,0.2844036697247706,0.7941176470588235,0.7403462050599202
6.0,0.30588235294117655,0.12121212121212122,0.3333333333333333,0.28571428571428575,0.12048192771084337,0.2844036697247706,0.7941176470588235,0.7403462050599202
6.0,0.31764705882352945,0.16666666666666666,0.22222222222222224,0.28571428571428575,0.12048192771084337,0.2844036697247706,0.7941176470588235,0.7403462050599202
18.0,0.41176470588235303,0.13636363636363638,0.11111111111111112,0.14285714285714288,0.12048192771084337,0.2293577981651376,0.08823529411764706,0.5352862849533955
14.0,0.28235294117647064,0.16666666666666666,0.3333333333333333,0.4285714285714286,0.12048192771084337,0.2293577981651376,0.08823529411764706,0.5352862849533955
21.0,0.2705882352941177,0.2121212121212121,0.16666666666666666,0.5714285714285715,0.12048192771084337,0.2293577981651376,0.08823529411764706,0.5352862849533955
13.0,0.28235294117647064,0.1515151515151515,0.22222222222222224,0.4285714285714286,0.12048192771084337,0.2293577981651376,0.08823529411764706,0.5352862849533955
14.0,0.28235294117647064,0.24242424242424243,0.22222222222222224,0.5714285714285715,0.12048192771084337,0.2293577981651376,0.08823529411764706,0.5352862849533955
17.0,0.20000000000000004,0.37878787878787873,0.2777777777777778,0.5714285714285715,0.1566265060240964,0.2844036697247706,0.08823529411764706,0.47802929427430096
15.0,0.29411764705882354,0.196969696969697,0.2777777777777778,0.4285714285714286,0.1566265060240964,0.2844036697247706,0.08823529411764706,0.47802929427430096
27.0,0.2235294117647059,0.25757575757575757,0.16666666666666666,0.5714285714285715,0.1566265060240964,0.2844036697247706,0.08823529411764706,0.47802929427430096
14.0,0.30588235294117655,0.36363636363636365,0.16666666666666666,0.4285714285714286,0.1566265060240964,0.2844036697247706,0.08823529411764706,0.47802929427430096
21.0,0.4000000000000001,0.1515151515151515,0.16666666666666666,0.28571428571428575,0.1566265060240964,0.2844036697247706,0.08823529411764706,0.47802929427430096
12.0,0.28235294117647064,0.3181818181818181,0.22222222222222224,0.7142857142857144,0.16144578313253014,0.4036697247706422,0.08823529411764706,0.27563249001331563
17.0,0.41176470588235303,0.18181818181818182,0.16666666666666666,0.14285714285714288,0.16144578313253014,0.4036697247706422,0.08823529411764706,0.27563249001331563
20.0,0.25882352941176473,0.25757575757575757,0.16666666666666666,0.5714285714285715,0.16144578313253014,0.4036697247706422,0.08823529411764706,0.27563249001331563
10.0,0.31764705882352945,0.28787878787878785,0.11111111111111112,0.4285714285714286,0.16144578313253014,0.4036697247706422,0.08823529411764706,0.27563249001331563
11.0,0.31764705882352945,0.2121212121212121,0.11111111111111112,0.4285714285714286,0.16144578313253014,0.4036697247706422,0.08823529411764706,0.27563249001331563
13.0,0.29411764705882354,0.16666666666666666,0.16666666666666666,0.5714285714285715,0.0891566265060241,0.3853211009174312,0.0,0.49134487350199735
13.0,0.43529411764705883,0.07575757575757576,0.16666666666666666,0.28571428571428575,0.0891566265060241,0.3853211009174312,0.0,0.49134487350199735
18.0,0.3294117647058824,0.10606060606060606,0.11111111111111112,0.5714285714285715,0.0891566265060241,0.3853211009174312,0.0,0.49134487350199735
13.0,0.3411764705882353,0.16666666666666666,0.22222222222222224,0.7142857142857144,0.0891566265060241,0.3853211009174312,0.0,0.49134487350199735
12.0,0.29411764705882354,0.196969696969697,0.16666666666666666,0.5714285714285715,0.0891566265060241,0.3853211009174312,0.0,0.49134487350199735
11.0,0.29411764705882354,0.1515151515151515,0.16666666666666666,0.4285714285714286,0.0,0.3027522935779816,0.7352941176470589,0.715046604527297
12.0,0.423529411764706,0.0909090909090909,0.11111111111111112,0.28571428571428575,0.0,0.3027522935779816,0.7352941176470589,0.715046604527297
14.0,0.31764705882352945,0.10606060606060606,0.11111111111111112,0.5714285714285715,0.0,0.3027522935779816,0.7352941176470589,0.715046604527297
12.0,0.31764705882352945,0.18181818181818182,0.16666666666666666,0.7142857142857144,0.0,0.3027522935779816,0.7352941176470589,0.715046604527297
10.0,0.30588235294117655,0.1515151515151515,0.16666666666666666,0.4285714285714286,0.0,0.3027522935779816,0.7352941176470589,0.715046604527297
26.0,0.21176470588235294,0.2727272727272727,0.16666666666666666,0.5714285714285715,0.0963855421686747,0.09174311926605504,0.6176470588235294,0.715046604527297
19.0,0.21176470588235294,0.42424242424242425,0.2777777777777778,0.7142857142857144,0.0963855421686747,0.09174311926605504,0.6176470588235294,0.715046604527297
17.0,0.14117647058823532,0.5151515151515151,0.3333333333333333,0.4285714285714286,0.0963855421686747,0.09174311926605504,0.6176470588235294,0.715046604527297
15.0,0.18823529411764708,0.34848484848484845,0.22222222222222224,0.4285714285714286,0.0963855421686747,0.09174311926605504,0.6176470588235294,0.715046604527297
21.0,0.31764705882352945,0.24242424242424243,0.16666666666666666,0.14285714285714288,0.0963855421686747,0.09174311926605504,0.6176470588235294,0.715046604527297
28.0,0.17647058823529413,0.5151515151515151,0.38888888888888884,0.8571428571428572,0.22409638554216868,0.027522935779816515,0.6764705882352942,0.677762982689747
24.0,0.12941176470588237,0.5454545454545455,0.38888888888888884,0.5714285714285715,0.22409638554216868,0.027522935779816515,0.6764705882352942,0.677762982689747
39.0,0.18823529411764708,0.36363636363636365,0.22222222222222224,0.5714285714285715,0.22409638554216868,0.027522935779816515,0.6764705882352942,0.677762982689747
24.0,0.14117647058823532,0.5303030303030303,0.38888888888888884,0.5714285714285715,0.22409638554216868,0.027522935779816515,0.6764705882352942,0.677762982689747
34.0,0.3411764705882353,0.30303030303030304,0.22222222222222224,0.28571428571428575,0.22409638554216868,0.027522935779816515,0.6764705882352942,0.677762982689747
72.0,0.12941176470588237,0.5,0.3333333333333333,0.7142857142857144,0.27710843373493976,0.027522935779816515,0.5294117647058824,0.6924101198402132
44.0,0.12941176470588237,0.7575757575757575,0.6111111111111112,1.0,0.27710843373493976,0.027522935779816515,0.5294117647058824,0.6924101198402132
33.0,0.11764705882352941,0.6969696969696969,0.5555555555555556,0.7142857142857144,0.27710843373493976,0.027522935779816515,0.5294117647058824,0.6924101198402132
61.0,0.23529411764705885,0.46969696969696967,0.3333333333333333,0.28571428571428575,0.27710843373493976,0.027522935779816515,0.5294117647058824,0.6924101198402132
35.0,0.14117647058823532,0.7272727272727273,0.5555555555555556,0.7142857142857144,0.27710843373493976,0.027522935779816515,0.5294117647058824,0.6924101198402132
27.0,0.20000000000000004,0.43939393939393934,0.3333333333333333,0.4285714285714286,0.29156626506024097,0.39449541284403666,0.08823529411764706,0.848202396804261
35.0,0.15294117647058827,0.5909090909090908,0.38888888888888884,0.7142857142857144,0.29156626506024097,0.39449541284403666,0.08823529411764706,0.848202396804261
68.0,0.16470588235294117,0.40909090909090906,0.3333333333333333,0.5714285714285715,0.29156626506024097,0.39449541284403666,0.08823529411764706,0.848202396804261
61.0,0.3647058823529412,0.28787878787878785,0.2777777777777778,0.14285714285714288,0.29156626506024097,0.39449541284403666,0.08823529411764706,0.848202396804261
33.0,0.1058823529411765,0.6818181818181818,0.5555555555555556,0.5714285714285715,0.29156626506024097,0.39449541284403666,0.08823529411764706,0.848202396804261
35.0,0.09411764705882354,0.40909090909090906,0.22222222222222224,0.4285714285714286,0.32289156626506027,0.3027522935779816,0.08823529411764706,0.9800266311584553
21.0,0.24705882352941178,0.34848484848484845,0.22222222222222224,0.14285714285714288,0.32289156626506027,0.3027522935779816,0.08823529411764706,0.9800266311584553
6.0,0.0823529411764706,0.5454545454545455,0.38888888888888884,0.28571428571428575,0.32289156626506027,0.3027522935779816,0.08823529411764706,0.9800266311584553
14.0,0.09411764705882354,0.5303030303030303,0.38888888888888884,0.5714285714285715,0.32289156626506027,0.3027522935779816,0.08823529411764706,0.9800266311584553
6.0,0.20000000000000004,0.3333333333333333,0.2777777777777778,0.28571428571428575,0.32289156626506027,0.3027522935779816,0.08823529411764706,0.9800266311584553
16.0,0.14117647058823532,0.46969696969696967,0.3333333333333333,0.4285714285714286,0.3180722891566265,0.09174311926605504,0.6764705882352942,0.7723035952063916
15.0,0.16470588235294117,0.3181818181818181,0.3333333333333333,0.4285714285714286,0.3180722891566265,0.09174311926605504,0.6764705882352942,0.7723035952063916
27.0,0.29411764705882354,0.30303030303030304,0.2777777777777778,0.28571428571428575,0.3180722891566265,0.09174311926605504,0.6764705882352942,0.7723035952063916
19.0,0.18823529411764708,0.36363636363636365,0.3333333333333333,0.5714285714285715,0.3180722891566265,0.09174311926605504,0.6764705882352942,0.7723035952063916
39.0,0.20000000000000004,0.2727272727272727,0.22222222222222224,0.5714285714285715,0.3180722891566265,0.09174311926605504,0.6764705882352942,0.7723035952063916
14.0,0.25882352941176473,0.2121212121212121,0.2777777777777778,0.4285714285714286,0.22409638554216868,0.14678899082568808,0.0,0.5326231691078562
20.0,0.35294117647058826,0.12121212121212122,0.16666666666666666,0.5714285714285715,0.22409638554216868,0.14678899082568808,0.0,0.5326231691078562
12.0,0.3647058823529412,0.18181818181818182,0.22222222222222224,0.5714285714285715,0.22409638554216868,0.14678899082568808,0.0,0.5326231691078562
24.0,0.4000000000000001,0.1515151515151515,0.22222222222222224,0.28571428571428575,0.22409638554216868,0.14678899082568808,0.0,0.5326231691078562
14.0,0.25882352941176473,0.2727272727272727,0.3333333333333333,0.4285714285714286,0.22409638554216868,0.14678899082568808,0.0,0.5326231691078562
11.0,0.3294117647058824,0.18181818181818182,0.22222222222222224,0.4285714285714286,0.17590361445783131,0.27522935779816515,0.0,0.4660452729693742
12.0,0.49411764705882355,0.0909090909090909,0.16666666666666666,0.28571428571428575,0.17590361445783131,0.27522935779816515,0.0,0.4660452729693742
16.0,0.35294117647058826,0.1515151515151515,0.11111111111111112,0.5714285714285715,0.17590361445783131,0.27522935779816515,0.0,0.4660452729693742
11.0,0.31764705882352945,0.12121212121212122,0.22222222222222224,0.4285714285714286,0.17590361445783131,0.27522935779816515,0.0,0.4660452729693742
11.0,0.3647058823529412,0.196969696969697,0.16666666666666666,0.5714285714285715,0.17590361445783131,0.27522935779816515,0.0,0.4660452729693742
20.0,0.3411764705882353,0.196969696969697,0.16666666666666666,0.5714285714285715,0.1783132530120482,0.24770642201834864,0.14705882352941177,0.38215712383488687
12.0,0.3294117647058824,0.16666666666666666,0.22222222222222224,0.5714285714285715,0.1783132530120482,0.24770642201834864,0.14705882352941177,0.38215712383488687
12.0,0.3294117647058824,0.24242424242424243,0.2777777777777778,0.4285714285714286,0.1783132530120482,0.24770642201834864,0.14705882352941177,0.38215712383488687
14.0,0.31764705882352945,0.3181818181818181,0.22222222222222224,0.7142857142857144,0.1783132530120482,0.24770642201834864,0.14705882352941177,0.38215712383488687
13.0,0.4705882352941177,0.12121212121212122,0.16666666666666666,0.28571428571428575,0.1783132530120482,0.24770642201834864,0.14705882352941177,0.38215712383488687
24.0,0.23529411764705885,0.5303030303030303,0.38888888888888884,0.8571428571428572,0.22650602409638554,0.10091743119266056,0.08823529411764706,0.43408788282290284
33.0,0.3411764705882353,0.22727272727272727,0.22222222222222224,0.28571428571428575,0.22650602409638554,0.10091743119266056,0.08823529411764706,0.43408788282290284
35.0,0.24705882352941178,0.34848484848484845,0.22222222222222224,0.7142857142857144,0.22650602409638554,0.10091743119266056,0.08823529411764706,0.43408788282290284
21.0,0.24705882352941178,0.48484848484848486,0.38888888888888884,0.7142857142857144,0.22650602409638554,0.10091743119266056,0.08823529411764706,0.43408788282290284
17.0,0.25882352941176473,0.34848484848484845,0.38888888888888884,0.4285714285714286,0.22650602409638554,0.10091743119266056,0.08823529411764706,0.43408788282290284
47.0,0.23529411764705885,0.36363636363636365,0.2777777777777778,0.5714285714285715,0.24578313253012046,0.09174311926605504,0.8823529411764706,0.4660452729693742
31.0,0.14117647058823532,0.6969696969696969,0.6111111111111112,0.7142857142857144,0.24578313253012046,0.09174311926605504,0.8823529411764706,0.4660452729693742
45.0,0.29411764705882354,0.25757575757575757,0.3333333333333333,0.4285714285714286,0.24578313253012046,0.09174311926605504,0.8823529411764706,0.4660452729693742
35.0,0.23529411764705885,0.5303030303030303,0.5555555555555556,0.8571428571428572,0.24578313253012046,0.09174311926605504,0.8823529411764706,0.4660452729693742
28.0,0.15294117647058827,0.6212121212121212,0.7222222222222222,0.28571428571428575,0.24578313253012046,0.09174311926605504,0.8823529411764706,0.4660452729693742
20.0,0.29411764705882354,0.42424242424242425,0.38888888888888884,0.8571428571428572,0.2578313253012048,0.17431192660550457,0.0,0.3954727030625833
27.0,0.3647058823529412,0.18181818181818182,0.22222222222222224,0.28571428571428575,0.2578313253012048,0.17431192660550457,0.0,0.3954727030625833
14.0,0.31764705882352945,0.24242424242424243,0.4444444444444445,0.4285714285714286,0.2578313253012048,0.17431192660550457,0.0,0.3954727030625833
15.0,0.29411764705882354,0.40909090909090906,0.3333333333333333,0.5714285714285715,0.2578313253012048,0.17431192660550457,0.0,0.3954727030625833
26.0,0.31764705882352945,0.28787878787878785,0.22222222222222224,0.5714285714285715,0.2578313253012048,0.17431192660550457,0.0,0.3954727030625833
15.0,0.3294117647058824,0.25757575757575757,0.22222222222222224,0.7142857142857144,0.21927710843373494,0.2293577981651376,0.0,0.4687083888149135
13.0,0.25882352941176473,0.3333333333333333,0.2777777777777778,0.5714285714285715,0.21927710843373494,0.2293577981651376,0.0,0.4687083888149135
19.0,0.37647058823529417,0.10606060606060606,0.22222222222222224,0.28571428571428575,0.21927710843373494,0.2293577981651376,0.0,0.4687083888149135
13.0,0.24705882352941178,0.2727272727272727,0.4444444444444445,0.4285714285714286,0.21927710843373494,0.2293577981651376,0.0,0.4687083888149135
24.0,0.3411764705882353,0.16666666666666666,0.16666666666666666,0.5714285714285715,0.21927710843373494,0.2293577981651376,0.0,0.4687083888149135
19.0,0.35294117647058826,0.10606060606060606,0.11111111111111112,0.5714285714285715,0.21927710843373494,0.11926605504587154,0.14705882352941177,0.37416777629826903
15.0,0.30588235294117655,0.2727272727272727,0.2777777777777778,0.5714285714285715,0.21927710843373494,0.11926605504587154,0.14705882352941177,0.37416777629826903
