PM-10,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
55.0,0.16853932584269662,0.32812499999999994,0.13333333333333333,0.4166666666666667,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
38.0,0.16853932584269662,0.32812499999999994,0.20000000000000004,0.25,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
47.0,0.15730337078651685,0.359375,0.26666666666666666,0.3333333333333333,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
44.0,0.1460674157303371,0.21874999999999997,0.20000000000000004,0.08333333333333333,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
31.0,0.16853932584269662,0.203125,0.13333333333333333,0.16666666666666666,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
25.0,0.21348314606741572,0.3125,0.20000000000000004,0.25,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
32.0,0.20224719101123595,0.296875,0.20000000000000004,0.25,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
29.0,0.21348314606741572,0.234375,0.13333333333333333,0.3333333333333333,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
39.0,0.20224719101123595,0.265625,0.13333333333333333,0.3333333333333333,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
27.0,0.24719101123595505,0.265625,0.20000000000000004,0.16666666666666666,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
25.0,0.21348314606741572,0.265625,0.20000000000000004,0.25,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
21.0,0.2696629213483146,0.125,0.13333333333333333,0.08333333333333333,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
34.0,0.21348314606741572,0.32812499999999994,0.20000000000000004,0.3333333333333333,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
42.0,0.23595505617977527,0.109375,0.13333333333333333,0.25,0.2540415704387991,0.5185185185185186,0.7096774193548387,0.38790931989924426
41.0,0.15730337078651685,0.359375,0.13333333333333333,0.3333333333333333,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
30.0,0.1460674157303371,0.484375,0.26666666666666666,0.3333333333333333,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
32.0,0.16853932584269662,0.4375,0.26666666666666666,0.25,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
37.0,0.1460674157303371,0.39062499999999994,0.26666666666666666,0.49999999999999994,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
36.0,0.16853932584269662,0.25,0.20000000000000004,0.16666666666666666,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
31.0,0.20224719101123595,0.25,0.20000000000000004,0.08333333333333333,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
44.0,0.1460674157303371,0.53125,0.26666666666666666,0.4166666666666667,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
34.0,0.15730337078651685,0.40625,0.26666666666666666,0.25,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
46.0,0.16853932584269662,0.265625,0.26666666666666666,0.16666666666666666,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
38.0,0.1460674157303371,0.45312499999999994,0.26666666666666666,0.3333333333333333,0.2655889145496536,0.2870370370370371,0.7096774193548387,0.45088161209068
53.0,0.24719101123595505,0.203125,0.20000000000000004,0.08333333333333333,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
61.0,0.16853932584269662,0.28125,0.3333333333333333,0.25,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
43.0,0.17977528089887643,0.46875,0.39999999999999997,0.4166666666666667,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
52.0,0.17977528089887643,0.359375,0.20000000000000004,0.3333333333333333,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
45.0,0.20224719101123595,0.39062499999999994,0.3333333333333333,0.25,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
47.0,0.15730337078651685,0.4375,0.39999999999999997,0.3333333333333333,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
44.0,0.17977528089887643,0.234375,0.20000000000000004,0.08333333333333333,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
51.0,0.16853932584269662,0.375,0.3333333333333333,0.49999999999999994,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
53.0,0.16853932584269662,0.484375,0.3333333333333333,0.4166666666666667,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
39.0,0.17977528089887643,0.359375,0.26666666666666666,0.25,0.2840646651270208,0.3333333333333334,0.7741935483870968,0.5037783375314862
44.0,0.1910112359550562,0.5,0.20000000000000004,0.4166666666666667,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
37.0,0.15730337078651685,0.265625,0.20000000000000004,0.16666666666666666,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
31.0,0.22471910112359553,0.40625,0.20000000000000004,0.25,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
24.0,0.2921348314606742,0.203125,0.20000000000000004,0.16666666666666666,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
36.0,0.16853932584269662,0.375,0.20000000000000004,0.49999999999999994,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
32.0,0.20224719101123595,0.39062499999999994,0.26666666666666666,0.3333333333333333,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
52.0,0.1910112359550562,0.296875,0.26666666666666666,0.25,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
33.0,0.25842696629213485,0.34375,0.20000000000000004,0.16666666666666666,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
48.0,0.1348314606741573,0.5,0.3333333333333333,0.4166666666666667,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
46.0,0.20224719101123595,0.359375,0.20000000000000004,0.4166666666666667,0.2702078521939954,0.29629629629629634,0.7741935483870968,0.1926952141057934
31.0,0.1348314606741573,0.46875,0.26666666666666666,0.25,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
28.0,0.17977528089887643,0.375,0.20000000000000004,0.16666666666666666,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
36.0,0.11235955056179774,0.296875,0.20000000000000004,0.16666666666666666,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
51.0,0.15730337078651685,0.296875,0.20000000000000004,0.25,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
34.0,0.16853932584269662,0.4375,0.26666666666666666,0.16666666666666666,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
45.0,0.12359550561797752,0.484375,0.20000000000000004,0.4166666666666667,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
55.0,0.1348314606741573,0.53125,0.26666666666666666,0.4166666666666667,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
35.0,0.12359550561797752,0.4375,0.20000000000000004,0.5833333333333334,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
47.0,0.11235955056179774,0.53125,0.26666666666666666,0.4166666666666667,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
29.0,0.12359550561797752,0.515625,0.20000000000000004,0.3333333333333333,0.22401847575057737,0.3703703703703704,0.7096774193548387,0.24559193954659947
39.0,0.20224719101123595,0.32812499999999994,0.13333333333333333,0.3333333333333333,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
24.0,0.24719101123595505,0.203125,0.20000000000000004,0.0,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
24.0,0.20224719101123595,0.359375,0.13333333333333333,0.25,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
30.0,0.1910112359550562,0.203125,0.20000000000000004,0.08333333333333333,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
26.0,0.23595505617977527,0.296875,0.20000000000000004,0.16666666666666666,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
40.0,0.25842696629213485,0.140625,0.13333333333333333,0.16666666666666666,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
36.0,0.20224719101123595,0.40625,0.13333333333333333,0.25,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
30.0,0.17977528089887643,0.28125,0.13333333333333333,0.49999999999999994,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
29.0,0.21348314606741572,0.3125,0.20000000000000004,0.16666666666666666,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
35.0,0.15730337078651685,0.421875,0.20000000000000004,0.3333333333333333,0.23556581986143188,0.42592592592592604,0.7741935483870968,0.4848866498740554
46.0,0.23595505617977527,0.203125,0.20000000000000004,0.25,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
41.0,0.20224719101123595,0.40625,0.20000000000000004,0.3333333333333333,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
29.0,0.21348314606741572,0.34375,0.26666666666666666,0.25,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
30.0,0.24719101123595505,0.3125,0.20000000000000004,0.16666666666666666,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
27.0,0.22471910112359553,0.234375,0.20000000000000004,0.0,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
33.0,0.20224719101123595,0.203125,0.20000000000000004,0.16666666666666666,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
36.0,0.21348314606741572,0.28125,0.20000000000000004,0.49999999999999994,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
39.0,0.20224719101123595,0.32812499999999994,0.20000000000000004,0.3333333333333333,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
36.0,0.17977528089887643,0.45312499999999994,0.26666666666666666,0.3333333333333333,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
27.0,0.22471910112359553,0.359375,0.20000000000000004,0.25,0.24018475750577364,0.3981481481481482,0.7096774193548387,0.4722921914357682
52.0,0.06741573033707865,0.765625,0.5333333333333333,0.49999999999999994,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
61.0,0.07865168539325844,0.421875,0.46666666666666673,0.3333333333333333,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
59.0,0.10112359550561799,0.59375,0.39999999999999997,0.3333333333333333,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
66.0,0.06741573033707865,0.578125,0.5333333333333333,0.9166666666666666,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
77.0,0.08988764044943821,0.578125,0.39999999999999997,0.4166666666666667,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
80.0,0.07865168539325844,0.515625,0.5333333333333333,0.4166666666666667,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
62.0,0.07865168539325844,0.6562499999999999,0.46666666666666673,0.4166666666666667,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
51.0,0.11235955056179774,0.484375,0.3333333333333333,0.16666666666666666,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
67.0,0.06741573033707865,0.640625,0.3333333333333333,0.5833333333333334,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
76.0,0.05617977528089888,0.765625,0.46666666666666673,0.7500000000000001,0.22863741339491916,0.12962962962962965,0.1935483870967742,0.6007556675062972
77.0,0.11235955056179774,0.578125,0.46666666666666673,0.16666666666666666,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
79.0,0.04494382022471911,0.84375,0.6666666666666666,0.5833333333333334,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
87.0,0.033707865168539325,0.515625,0.6,0.3333333333333333,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
80.0,0.033707865168539325,0.7812499999999999,0.5333333333333333,0.49999999999999994,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
94.0,0.06741573033707865,0.625,0.5333333333333333,0.3333333333333333,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
99.0,0.033707865168539325,0.8125,0.5333333333333333,0.7500000000000001,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
100.0,0.04494382022471911,0.6562499999999999,0.6666666666666666,1.0,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
108.0,0.07865168539325844,0.625,0.5333333333333333,0.49999999999999994,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
107.0,0.033707865168539325,0.859375,0.46666666666666673,0.6666666666666666,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
100.0,0.06741573033707865,0.53125,0.5333333333333333,0.4166666666666667,0.24942263279445726,0.08333333333333336,0.1935483870967742,0.6335012594458438
58.0,0.10112359550561799,0.46875,0.46666666666666673,0.16666666666666666,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
88.0,0.04494382022471911,0.59375,0.5333333333333333,0.3333333333333333,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
70.0,0.022471910112359553,0.6875,0.5333333333333333,0.4166666666666667,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
90.0,0.033707865168539325,0.5625,0.5333333333333333,0.3333333333333333,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
78.0,0.033707865168539325,0.53125,0.39999999999999997,0.6666666666666666,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
75.0,0.022471910112359553,0.640625,0.46666666666666673,0.4166666666666667,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
96.0,0.022471910112359553,0.75,0.46666666666666673,0.5833333333333334,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
71.0,0.022471910112359553,0.625,0.46666666666666673,0.25,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
91.0,0.04494382022471911,0.45312499999999994,0.46666666666666673,0.25,0.2678983833718245,0.14814814814814814,0.7096774193548387,0.7921914357682619
40.0,0.24719101123595505,0.3125,0.26666666666666666,0.3333333333333333,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
39.0,0.24719101123595505,0.140625,0.20000000000000004,0.16666666666666666,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
34.0,0.2696629213483146,0.21874999999999997,0.13333333333333333,0.08333333333333333,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
36.0,0.23595505617977527,0.21874999999999997,0.06666666666666667,0.4166666666666667,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
31.0,0.24719101123595505,0.265625,0.20000000000000004,0.25,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
50.0,0.30337078651685395,0.109375,0.13333333333333333,0.16666666666666666,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
39.0,0.24719101123595505,0.296875,0.20000000000000004,0.25,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
47.0,0.25842696629213485,0.265625,0.13333333333333333,0.3333333333333333,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
42.0,0.2696629213483146,0.21874999999999997,0.20000000000000004,0.16666666666666666,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
27.0,0.31460674157303375,0.125,0.20000000000000004,0.08333333333333333,0.2309468822170901,0.6111111111111113,0.7741935483870968,0.5478589420654911
31.0,0.33707865168539325,0.046875,0.06666666666666667,0.16666666666666666,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
24.0,0.3258426966292135,0.15624999999999997,0.13333333333333333,0.16666666666666666,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
24.0,0.28089887640449435,0.21874999999999997,0.06666666666666667,0.25,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
16.0,0.30337078651685395,0.140625,0.20000000000000004,0.25,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
14.0,0.33707865168539325,0.0,0.06666666666666667,0.08333333333333333,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
18.0,0.3258426966292135,0.140625,0.13333333333333333,0.08333333333333333,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
20.0,0.28089887640449435,0.140625,0.0,0.4166666666666667,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
15.0,0.28089887640449435,0.203125,0.13333333333333333,0.16666666666666666,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
19.0,0.2921348314606742,0.0625,0.06666666666666667,0.16666666666666666,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
26.0,0.30337078651685395,0.140625,0.06666666666666667,0.16666666666666666,0.09006928406466512,0.8796296296296298,0.7096774193548387,0.35516372795969764
27.0,0.23595505617977527,0.171875,0.20000000000000004,0.25,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
30.0,0.1910112359550562,0.3125,0.26666666666666666,0.49999999999999994,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
31.0,0.1910112359550562,0.359375,0.20000000000000004,0.4166666666666667,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
29.0,0.24719101123595505,0.25,0.20000000000000004,0.16666666666666666,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
41.0,0.1910112359550562,0.28125,0.13333333333333333,0.4166666666666667,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
31.0,0.1910112359550562,0.25,0.13333333333333333,0.4166666666666667,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
32.0,0.1910112359550562,0.15624999999999997,0.13333333333333333,0.25,0.11085450346420321,0.3425925925925926,0.7096774193548387,0.389168765743073
